galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
NGC7814,,16.18,9.765,True,214.0,146.13197665124494,146.13197665124494,68.28597039777802,True,,,
NGC7814,,17.36,9.765,True,214.0,140.95927922630705,140.95927922630705,65.86882206836778,True,,,
NGC7814,,18.44,9.765,True,214.0,136.65711470684576,136.65711470684576,63.85846481628307,True,,,
NGC7814,,19.53,9.765,True,214.0,132.75440557661352,132.75440557661352,62.034768961034345,True,,,
PGC51017,,0.33,1.815,False,20.5,11.918120657217731,11.918120657217731,58.13717393764747,False,,,
PGC51017,,0.99,1.815,False,19.9,22.59784281740184,22.59784281740184,86.44300091757869,False,,,
PGC51017,,1.65,1.815,False,19.3,23.590398470564246,23.590398470564246,77.76995611106608,False,,,
PGC51017,,2.31,1.815,True,18.8,22.22583181795453,22.22583181795453,81.77749033002911,True,,,
PGC51017,,2.97,1.815,True,18.2,20.967930274588383,20.967930274588383,84.79159189786603,True,,,
PGC51017,,3.63,1.815,True,18.3,20.29507329378241,20.29507329378241,89.09796014326552,True,,,
UGC00128,,1.25,26.875,False,34.1,29.44968760445516,29.44968760445516,86.36272024766909,False,,,
UGC00128,,3.75,26.875,False,78.4,49.3351335257137,49.3351335257137,62.92746623177767,False,,,
UGC00128,,6.25,26.875,False,96.9,51.03472641251249,51.03472641251249,52.667416318382344,False,,,
UGC00128,,8.76,26.875,False,108.0,52.7543912864133,52.7543912864133,48.84665859853084,False,,,
UGC00128,,11.25,26.875,False,113.0,55.271455562523414,55.271455562523414,48.91279253320656,False,,,
UGC00128,,13.74,26.875,False,114.0,59.62481111081192,59.62481111081192,52.302465886677126,False,,,
UGC00128,,16.22,26.875,False,121.0,62.2172403759601,62.2172403759601,51.41920692228108,False,,,
UGC00128,,18.71,26.875,False,126.0,63.01001348992079,63.01001348992079,50.007947214222845,False,,,
UGC00128,,21.3,26.875,False,128.0,63.46991728370221,63.46991728370221,49.585872877892356,False,,,
UGC00128,,23.79,26.875,False,129.0,64.13509569650614,64.13509569650614,49.71712844690399,False,,,
UGC00128,,26.28,26.875,False,129.0,63.592943790958444,63.592943790958444,49.296855651905766,False,,,
UGC00128,,28.77,26.875,True,131.0,64.19489387794016,64.19489387794016,49.003735784687144,True,,,
UGC00128,,31.25,26.875,True,131.0,62.95217549854811,62.95217549854811,48.055095800418414,True,,,
UGC00128,,33.74,26.875,True,131.0,60.178152181668054,60.178152181668054,45.93752074936492,True,,,
UGC00128,,36.23,26.875,True,127.0,58.51388638605369,58.51388638605369,46.07392628823125,True,,,
UGC00128,,38.82,26.875,True,126.0,57.493729223281385,57.493729223281385,45.629943828001096,True,,,
UGC00128,,41.31,26.875,True,130.0,56.034765101675944,56.034765101675944,43.10366546282764,True,,,
UGC00128,,43.8,26.875,True,132.0,54.09100202436631,54.09100202436631,40.97803183664114,True,,,
UGC00128,,46.28,26.875,True,134.0,52.27443447805055,52.27443447805055,39.01077199854519,True,,,
UGC00128,,48.77,26.875,True,129.0,50.31016795837597,50.31016795837597,39.00013020029145,True,,,
UGC00128,,51.26,26.875,True,132.0,48.65757906020397,48.65757906020397,36.861802318336345,True,,,
UGC00128,,53.75,26.875,True,125.0,47.28518161115594,47.28518161115594,37.82814528892475,True,,,
UGC00191,,0.62,4.99,False,29.9,21.87501085714016,21.87501085714016,73.16057142856242,False,,,
UGC00191,,0.87,4.99,False,34.4,28.50307001008839,28.50307001008839,82.8577616572337,False,,,
UGC00191,,1.12,4.99,False,46.3,32.17615576789745,32.17615576789745,69.4949368637094,False,,,
UGC00191,,1.37,4.99,False,49.8,34.693428772607646,34.693428772607646,69.66551962371014,False,,,
UGC00191,,1.62,4.99,False,57.6,36.196796819608224,36.196796819608224,62.84166114515317,False,,,
UGC00191,,2.3,4.99,False,71.3,40.93574477153188,40.93574477153188,57.413386776342044,False,,,
UGC00191,,4.97,4.99,False,76.65,47.96469534980911,47.96469534980911,62.57624964097731,False,,,
UGC00191,,7.45,4.99,True,81.0,49.6538749746684,49.6538749746684,61.30108021564,True,,,
UGC00191,,9.98,4.99,True,83.85,46.44568871273199,46.44568871273199,55.391399776663086,True,,,
UGC00634,,4.51,9.005,False,69.75,47.714166659389534,47.714166659389534,68.40740739697424,False,,,
UGC00634,,9.01,9.005,True,97.7,52.33844953760094,52.33844953760094,53.57057270992931,True,,,
UGC00634,,13.51,9.005,True,108.0,51.56691284147229,51.56691284147229,47.74714151988175,True,,,
UGC00634,,18.01,9.005,True,107.5,45.99207866578766,45.99207866578766,42.78332899143038,True,,,
UGC00731,,0.91,5.455,False,29.6,7.8608142071925355,7.8608142071925355,26.55680475402884,False,,,
UGC00731,,1.81,5.455,False,44.6,12.710342245588826,12.710342245588826,28.498525214324722,False,,,
UGC00731,,2.73,5.455,False,50.4,14.559330341743058,14.559330341743058,28.887560201871143,False,,,
UGC00731,,3.64,5.455,False,56.8,19.560051124677564,19.560051124677564,34.43670972654501,False,,,
UGC00731,,4.55,5.455,False,60.7,21.655161047657902,21.655161047657902,35.675718365169516,False,,,
UGC00731,,5.45,5.455,False,64.7,23.56630221311778,23.56630221311778,36.42396014392237,False,,,
UGC00731,,6.36,5.455,True,68.0,27.495550549134308,27.495550549134308,40.43463316049163,True,,,
UGC00731,,7.28,5.455,True,71.5,33.43879333947324,33.43879333947324,46.767543132130406,True,,,
UGC00731,,8.19,5.455,True,73.4,36.71330685187593,36.71330685187593,50.01812922598901,True,,,
UGC00731,,9.09,5.455,True,74.0,37.45944473694185,37.45944473694185,50.620871266137634,True,,,
UGC00731,,10.0,5.455,True,73.8,38.33339144923131,38.33339144923131,51.94226483635679,True,,,
UGC00731,,10.91,5.455,True,73.9,37.98251439807533,37.98251439807533,51.39717780524402,True,,,
UGC00891,,1.48,3.695,False,24.35,20.941910132554764,20.941910132554764,86.00373771069718,False,,,
UGC00891,,2.97,3.695,False,43.55,26.903562961065212,26.903562961065212,61.77626397489142,False,,,
UGC00891,,4.45,3.695,True,54.15,29.751100819969672,29.751100819969672,54.94201444131057,True,,,
UGC00891,,5.94,3.695,True,60.15,28.408824333294753,28.408824333294753,47.229965641387786,True,,,
UGC00891,,7.39,3.695,True,63.75,26.741004094835333,26.741004094835333,41.94667308993778,True,,,
UGC01230,,0.78,18.27,False,19.8,21.27854318321628,21.27854318321628,92.53261018577638,False,,,
UGC01230,,2.35,18.27,False,55.4,41.58850321903879,41.58850321903879,75.06950039537688,False,,,
UGC01230,,3.91,18.27,False,88.5,47.59366029210193,47.59366029210193,53.77814722271405,False,,,
UGC01230,,5.48,18.27,False,105.0,53.7404670616101,53.7404670616101,51.18139720153343,False,,,
UGC01230,,7.03,18.27,False,106.0,56.808289888008424,56.808289888008424,53.59272630944191,False,,,
UGC01230,,8.6,18.27,False,103.0,58.26804355733939,58.26804355733939,56.570916075086785,False,,,
UGC01230,,13.27,18.27,False,109.0,60.23183377583651,60.23183377583651,55.25856309709771,False,,,
UGC01230,,14.85,18.27,False,113.0,61.02819430394447,61.02819430394447,54.00725159641103,False,,,
UGC01230,,25.8,18.27,True,105.0,60.28010119434108,60.28010119434108,57.40962018508674,True,,,
UGC01230,,32.01,18.27,True,103.0,55.22953648185,55.22953648185,53.62090920567961,True,,,
UGC01230,,36.54,18.27,True,103.0,50.42213898675858,50.42213898675858,48.953532996852985,True,,,
UGC01281,,0.08,2.495,False,1.41,1.5,1.5,93.61702127659574,False,,,
UGC01281,,0.23,2.495,False,4.46,3.55,3.55,79.5964125560538,False,,,
UGC01281,,0.38,2.495,False,7.71,5.31,5.31,68.8715953307393,False,,,
UGC01281,,0.54,2.495,False,11.0,8.22,8.22,74.72727272727273,False,,,
UGC01281,,0.69,2.495,False,14.2,10.22,10.22,71.9718309859155,False,,,
UGC01281,,0.84,2.495,False,17.2,12.07,12.07,70.17441860465117,False,,,
UGC01281,,1.0,2.495,False,20.2,13.91,13.91,68.86138613861387,False,,,
UGC01281,,1.15,2.495,False,23.2,15.41,15.41,66.42241379310346,False,,,
UGC01281,,1.3,2.495,False,26.4,16.74,16.74,63.40909090909091,False,,,
UGC01281,,1.46,2.495,False,29.3,18.011343647823725,18.011343647823725,61.47216262055879,False,,,
UGC01281,,1.61,2.495,False,31.6,19.54800501329995,19.54800501329995,61.86077535854414,False,,,
UGC01281,,1.76,2.495,False,34.6,20.62334841872192,20.62334841872192,59.60505323330034,False,,,
UGC01281,,1.92,2.495,False,37.4,21.837456353705665,21.837456353705665,58.38892073183332,False,,,
UGC01281,,2.07,2.495,False,39.9,22.656195620624395,22.656195620624395,56.78244516447217,False,,,
UGC01281,,2.22,2.495,False,42.2,23.547590110242705,23.547590110242705,55.799976564556175,False,,,
UGC01281,,2.38,2.495,False,44.4,24.25746070799662,24.25746070799662,54.633920513505906,False,,,
UGC01281,,2.53,2.495,True,46.7,24.82544662236714,24.82544662236714,53.15941460892321,True,,,
UGC01281,,2.68,2.495,True,48.5,25.26107281965673,25.26107281965673,52.084686226096345,True,,,
UGC01281,,2.76,2.495,True,49.3,25.400472436551254,25.400472436551254,51.52225646359281,True,,,
UGC01281,,3.07,2.495,True,53.0,25.848359715850442,25.848359715850442,48.7704900299065,True,,,
UGC01281,,3.46,2.495,True,54.1,26.58210676376122,26.58210676376122,49.135132650205584,True,,,
UGC01281,,3.83,2.495,True,55.0,26.48306062372701,26.48306062372701,48.151019315867295,True,,,
UGC01281,,4.23,2.495,True,55.7,25.987221859983418,25.987221859983418,46.65569454216053,True,,,
UGC01281,,4.62,2.495,True,56.4,26.820986186193824,26.820986186193824,47.55494004644295,True,,,
UGC01281,,4.99,2.495,True,56.9,27.403366581498705,27.403366581498705,48.160573956939736,True,,,
UGC02023,,0.76,1.89,False,15.1,17.559581430091097,17.559581430091097,83.71138125767486,False,,,
UGC02023,,1.51,1.89,False,28.0,31.989760861875787,31.989760861875787,85.75085406472934,False,,,
UGC02023,,2.27,1.89,True,37.6,37.69615364994153,37.69615364994153,99.74427220760232,False,,,
UGC02023,,3.03,1.89,True,47.9,39.70952530564927,39.70952530564927,82.90088790323439,True,,,
UGC02023,,3.78,1.89,True,58.8,41.41706049443876,41.41706049443876,70.43717771163054,True,,,
UGC02259,,1.02,4.07,False,56.1,24.911421075482625,24.911421075482625,44.4053851612881,False,,,
UGC02259,,2.04,4.07,False,71.1,36.93242477823518,36.93242477823518,51.94433864730688,False,,,
UGC02259,,3.05,4.07,False,80.7,42.866110157092635,42.866110157092635,53.11785645240723,False,,,
UGC02259,,4.07,4.07,True,82.8,46.31791230182984,46.31791230182984,55.9395076109056,True,,,
UGC02259,,5.09,4.07,True,83.7,45.007470491019596,45.007470491019596,53.77236617804013,True,,,
UGC02259,,6.11,4.07,True,86.0,45.20890288427712,45.20890288427712,52.568491725903634,True,,,
UGC02259,,7.13,4.07,True,88.3,44.881070620028666,44.881070620028666,50.827939547031335,True,,,
UGC02259,,8.14,4.07,True,90.0,42.25848198882681,42.25848198882681,46.95386887647424,True,,,
UGC02455,,0.5,2.015,False,16.9,41.20354960437268,41.20354960437268,-43.807985824690455,False,,,
UGC02455,,1.0,2.015,False,23.9,64.87122628716062,64.87122628716062,-71.42772505088129,False,,,
UGC02455,,1.51,2.015,False,28.2,78.76471608531322,78.76471608531322,-79.30750384862846,False,,,
UGC02455,,2.01,2.015,False,33.0,77.82892071717299,77.82892071717299,-35.84521429446361,False,,,
UGC02455,,2.52,2.015,True,39.1,77.56462209022874,77.56462209022874,1.625007441870241,True,,,
UGC02455,,3.02,2.015,True,43.8,77.24835079145703,77.24835079145703,23.63390230260951,True,,,
UGC02455,,3.52,2.015,True,53.1,74.64032690174929,74.64032690174929,59.43441261440812,True,,,
UGC02455,,4.03,2.015,True,61.0,71.71624711318907,71.71624711318907,82.43238178165726,True,,,
UGC02487,,9.93,40.19,False,377.0,329.74174136739197,329.74174136739197,87.46465288259733,False,,,
UGC02487,,10.05,40.19,False,377.0,330.33594112660523,330.33594112660523,87.62226555082367,False,,,
UGC02487,,10.35,40.19,False,378.0,331.98826605770273,331.98826605770273,87.82758361314887,False,,,
UGC02487,,15.07,40.19,False,367.0,322.5810896503389,322.5810896503389,87.89675467311687,False,,,
UGC02487,,20.09,40.19,False,364.0,309.82655567268597,309.82655567268597,85.11718562436428,False,,,
UGC02487,,25.12,40.19,False,375.0,296.174322992389,296.174322992389,78.97981946463707,False,,,
UGC02487,,30.14,40.19,False,383.0,283.84565119092457,283.84565119092457,74.11113608118136,False,,,
UGC02487,,35.17,40.19,False,378.0,264.0318734547024,264.0318734547024,69.84970197214349,False,,,
UGC02487,,40.19,40.19,True,364.0,246.4421209939567,246.4421209939567,67.70387939394415,True,,,
UGC02487,,45.21,40.19,True,349.0,232.41340451875834,232.41340451875834,66.5940987159766,True,,,
UGC02487,,50.24,40.19,True,338.0,219.60726285803938,219.60726285803938,64.97256297575129,True,,,
UGC02487,,55.26,40.19,True,332.0,208.7867768801463,208.7867768801463,62.88758339763443,True,,,
UGC02487,,60.28,40.19,True,330.0,200.49830049155028,200.49830049155028,60.75706075501523,True,,,
UGC02487,,65.31,40.19,True,329.0,191.80659373441782,191.80659373441782,58.29987651502062,True,,,
UGC02487,,70.33,40.19,True,330.0,184.4081218384917,184.4081218384917,55.88124904196719,True,,,
UGC02487,,75.35,40.19,True,332.0,177.4456051864909,177.4456051864909,53.44747144171412,True,,,
UGC02487,,80.38,40.19,True,333.0,171.0187501416146,171.0187501416146,51.35698202450889,True,,,
UGC02885,,1.7,37.035,False,305.0,281.41080594035475,281.41080594035475,92.26583801323106,False,,,
UGC02885,,3.41,37.035,False,257.0,281.4783011175106,281.4783011175106,90.47536921497641,False,,,
UGC02885,,6.82,37.035,False,256.0,282.1156828324154,282.1156828324154,89.79856139358773,False,,,
UGC02885,,13.67,37.035,False,271.0,274.45804779601565,274.45804779601565,98.72396760294625,False,,,
UGC02885,,19.49,37.035,False,282.0,261.95053597960055,261.95053597960055,92.89026098567396,False,,,
UGC02885,,23.36,37.035,False,287.0,258.5757819286253,258.5757819286253,90.09609126432937,False,,,
UGC02885,,27.24,37.035,False,283.0,252.17976485039398,252.17976485039398,89.10945754430882,False,,,
UGC02885,,31.22,37.035,False,280.0,242.48304414948277,242.48304414948277,86.60108719624384,False,,,
UGC02885,,35.1,37.035,False,280.0,233.71294358678554,233.71294358678554,83.46890842385197,False,,,
UGC02885,,38.97,37.035,True,281.0,227.55473187784955,227.55473187784955,80.98033162912796,True,,,
UGC02885,,42.85,37.035,True,282.0,221.10342692957067,221.10342692957067,78.40547054240095,True,,,
UGC02885,,46.73,37.035,True,287.0,210.88064823496725,210.88064823496725,73.47757778221855,True,,,
UGC02885,,50.71,37.035,True,292.0,207.7432923104859,207.7432923104859,71.14496312002943,True,,,
UGC02885,,54.58,37.035,True,298.0,206.55281237494685,206.55281237494685,69.31302428689492,True,,,
UGC02885,,58.46,37.035,True,298.0,202.7309157479441,202.7309157479441,68.03050864024969,True,,,
UGC02885,,62.34,37.035,True,298.0,196.36123395415908,196.36123395415908,65.89303152824131,True,,,
UGC02885,,66.21,37.035,True,298.0,191.1225452425747,191.1225452425747,64.135082296166,True,,,
UGC02885,,70.19,37.035,True,298.0,188.09463283145533,188.09463283145533,63.11900430585749,True,,,
UGC02885,,74.07,37.035,True,298.0,183.50488113399055,183.50488113399055,61.578819172480046,True,,,
UGC02916,,0.37,19.0,False,183.0,124.09644676621487,124.09644676621487,67.81226599246715,False,,,
UGC02916,,0.74,19.0,False,196.0,192.58378955664983,192.58378955664983,98.25703548808666,False,,,
UGC02916,,1.11,19.0,False,205.0,220.92324323167085,220.92324323167085,92.23256427723373,False,,,
UGC02916,,1.48,19.0,False,211.0,243.04848508065217,243.04848508065217,84.81114451153925,False,,,
UGC02916,,1.84,19.0,False,214.0,262.66355000266026,262.66355000266026,77.26002336324287,False,,,
UGC02916,,2.21,19.0,False,214.0,278.5318812990714,278.5318812990714,69.84491528080775,False,,,
UGC02916,,2.6,19.0,False,213.0,286.2232836440809,286.2232836440809,65.62287152860053,False,,,
UGC02916,,2.96,19.0,False,211.0,282.6390102232882,282.6390102232882,66.04786245341792,False,,,
UGC02916,,3.17,19.0,False,210.0,282.9787704051313,282.9787704051313,65.2482045689851,False,,,
UGC02916,,3.33,19.0,False,209.0,281.81547597674614,281.81547597674614,65.16005934126979,False,,,
UGC02916,,3.7,19.0,False,207.0,278.5925370500796,278.5925370500796,65.41423330914029,False,,,
UGC02916,,4.07,19.0,False,206.0,274.32471871852886,274.32471871852886,66.83266081624812,False,,,
UGC02916,,4.44,19.0,False,205.0,269.0980980980728,269.0980980980728,68.73263507411083,False,,,
UGC02916,,4.81,19.0,False,205.0,263.41866505621806,263.41866505621806,71.503090216479,False,,,
UGC02916,,5.18,19.0,False,206.0,257.67736998036906,257.67736998036906,74.91389806778201,False,,,
UGC02916,,5.55,19.0,False,207.0,251.31205641592288,251.31205641592288,78.59320946090682,False,,,
UGC02916,,5.92,19.0,False,208.0,245.4593273843958,245.4593273843958,81.99070798827125,False,,,
UGC02916,,6.28,19.0,False,210.0,240.53304575463224,240.53304575463224,85.46045440255608,False,,,
UGC02916,,6.34,19.0,False,210.0,239.81681967701934,239.81681967701934,85.8015144395146,False,,,
UGC02916,,6.65,19.0,False,212.0,236.3231258256373,236.3231258256373,88.52682744073712,False,,,
UGC02916,,7.03,19.0,False,214.0,232.46577662098994,232.46577662098994,91.37113242009815,False,,,
UGC02916,,7.39,19.0,False,215.0,229.1072698541013,229.1072698541013,93.43847913762731,False,,,
UGC02916,,7.77,19.0,False,216.0,225.66625268302747,225.66625268302747,95.5248830171169,False,,,
UGC02916,,8.14,19.0,False,217.0,222.9011628502642,222.9011628502642,97.28057011508562,False,,,
UGC02916,,8.51,19.0,False,218.0,220.13133375328465,220.13133375328465,99.02232396638318,False,,,
UGC02916,,8.88,19.0,False,218.0,217.43712884417877,217.43712884417877,99.74180222210035,False,,,
UGC02916,,9.25,19.0,False,218.0,215.25732275581242,215.25732275581242,98.74189117239102,False,,,
UGC02916,,9.52,19.0,False,218.0,213.55980918702846,213.55980918702846,97.96321522340754,False,,,
UGC02916,,9.62,19.0,False,218.0,212.94787531224628,212.94787531224628,97.68251161112215,False,,,
UGC02916,,9.99,19.0,False,217.0,210.78322015758275,210.78322015758275,97.13512449658191,False,,,
UGC02916,,10.4,19.0,False,217.0,208.46221576103426,208.46221576103426,96.06553721706648,False,,,
UGC02916,,10.71,19.0,False,216.0,206.99120778429213,206.99120778429213,95.82926286309821,False,,,
UGC02916,,11.12,19.0,False,215.0,204.97259743682812,204.97259743682812,95.33609183108285,False,,,
UGC02916,,12.67,19.0,False,212.0,198.48069049658204,198.48069049658204,93.62296721536889,False,,,
UGC02916,,12.98,19.0,False,211.0,197.3874365302919,197.3874365302919,93.54854811862175,False,,,
UGC02916,,15.86,19.0,False,209.0,188.76020078395763,188.76020078395763,90.31588554256345,False,,,
UGC02916,,19.05,19.0,True,215.0,182.43813581595268,182.43813581595268,84.85494689114078,True,,,
UGC02916,,22.14,19.0,True,215.0,177.41935322844574,177.41935322844574,82.52062940857941,True,,,
UGC02916,,25.34,19.0,True,210.0,170.68734985346748,170.68734985346748,81.27969040641308,True,,,
UGC02916,,28.53,19.0,True,196.0,162.807801410129,162.807801410129,83.06520480108622,True,,,
UGC02916,,31.72,19.0,True,185.0,154.53049246022613,154.53049246022613,83.52999592444655,True,,,
