Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
NGC5055,Sbc,spiral,22.96,43.672000000000004,False,194.0,180.45204930950496,180.45204930950496,6.983479737368579,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,25.85,43.672000000000004,False,188.0,168.43693478569358,168.43693478569358,10.405885752290649,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,28.74,43.672000000000004,False,184.0,159.0985732179896,159.0985732179896,13.53338412065782,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,31.62,43.672000000000004,False,182.0,151.63142286478748,151.63142286478748,16.68603139297391,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,34.51,43.672000000000004,False,180.0,145.65951702515014,145.65951702515014,19.078046097138813,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,37.4,43.672000000000004,False,181.0,139.3753224211517,139.3753224211517,22.997059435827786,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,40.29,43.672000000000004,False,180.0,134.78499174611395,134.78499174611395,25.119449029936696,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,43.17,43.672000000000004,False,179.0,130.76435599963776,130.76435599963776,26.94728715104036,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,45.92,43.672000000000004,True,179.0,127.66389661920869,127.66389661920869,28.67938736357057,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,48.81,43.672000000000004,True,179.0,124.10552969146862,124.10552969146862,30.667301848341555,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,51.7,43.672000000000004,True,174.0,120.63868575212514,120.63868575212514,30.667421981537277,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,54.59,43.672000000000004,True,172.0,117.01747732710699,117.01747732710699,31.9665829493564,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,1.45,36.992000000000004,False,216.0,240.9,240.9,11.52777777777778,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,2.88,36.992000000000004,False,215.0,232.56,232.56,8.167441860465118,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,4.33,36.992000000000004,False,215.0,235.54,235.54,9.55348837209302,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,5.78,36.992000000000004,False,214.0,243.76,243.76,13.906542056074763,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,7.22,36.992000000000004,False,215.0,245.32,245.32,14.102325581395345,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,8.66,36.992000000000004,False,221.0,253.0,253.0,14.479638009049774,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,11.55,36.992000000000004,False,233.0,281.8042476613864,281.8042476613864,20.94602903922163,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,14.48,36.992000000000004,False,237.0,301.0640108016898,301.0640108016898,27.031228186367002,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,17.28,36.992000000000004,False,242.0,297.94843530382906,297.94843530382906,23.119188142078123,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,20.2,36.992000000000004,False,241.0,297.91609355655834,297.91609355655834,23.61663633052213,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,23.12,36.992000000000004,False,240.0,290.69624730979933,290.69624730979933,21.123436379083053,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,26.04,36.992000000000004,False,234.0,273.32879723878347,273.32879723878347,16.80717830717242,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,28.84,36.992000000000004,False,226.0,255.76223587543174,255.76223587543174,13.16913091833263,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,31.76,36.992000000000004,False,213.0,241.13074980184507,241.13074980184507,13.206924789598624,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,34.68,36.992000000000004,False,207.0,229.4275484766378,229.4275484766378,10.834564481467542,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,37.48,36.992000000000004,True,208.0,215.7312089151683,215.7312089151683,3.7169273630616875,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,40.4,36.992000000000004,True,209.0,205.04713848283765,205.04713848283765,1.891321300077678,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,43.32,36.992000000000004,True,207.0,196.1550287400249,196.1550287400249,5.239116550712606,0.0,0.0,100.0,0.0
NGC5371,Sbc,spiral,46.24,36.992000000000004,True,213.0,188.66767449671923,188.66767449671923,11.423626996845433,0.0,0.0,100.0,0.0
NGC5585,Sd,spiral,0.09,8.768,False,11.2,12.724024520567383,12.724024520567383,13.60736179078021,2.6238734202462384,20.610851652384532,84.02546118200476,1000000000.0
NGC5585,Sd,spiral,0.26,8.768,False,26.5,26.957099250475746,26.957099250475746,1.7249028319839483,2.6238734202462384,43.66611937379279,64.77780895770864,1000000000.0
NGC5585,Sd,spiral,0.43,8.768,False,33.7,35.37620103968204,35.37620103968204,4.973890325465977,2.6238734202462384,57.30369589238302,70.04064063021666,1000000000.0
NGC5585,Sd,spiral,0.6,8.768,False,32.7,40.09318395937145,40.09318395937145,22.60912525801666,2.6238734202462384,64.94444155798591,98.60685491738809,1000000000.0
NGC5585,Sd,spiral,0.77,8.768,False,33.7,43.35642628261697,43.35642628261697,28.65408392467943,2.6238734202462384,70.23036373783384,108.39870545351286,1000000000.0
NGC5585,Sd,spiral,0.94,8.768,False,35.7,45.987226487362776,45.987226487362776,28.815760468803283,2.6238734202462384,74.49183247828081,108.66059517725716,1000000000.0
NGC5585,Sd,spiral,1.11,8.768,False,37.8,48.23320951377795,48.23320951377795,27.60108336978295,2.6238734202462384,78.12995993523361,106.69301570167625,1000000000.0
NGC5585,Sd,spiral,1.28,8.768,False,41.8,49.1807197995312,49.1807197995312,17.657224400792344,2.6238734202462384,79.66477259668373,90.58558037484147,1000000000.0
NGC5585,Sd,spiral,1.46,8.768,False,43.9,50.441865548371624,50.441865548371624,14.901743845949031,2.6238734202462384,81.7076237322949,86.12214973187906,1000000000.0
NGC5585,Sd,spiral,1.63,8.768,False,44.9,51.57925552002471,51.57925552002471,14.875847483351249,2.6238734202462384,83.55001062323169,86.08020183347814,1000000000.0
NGC5585,Sd,spiral,2.05,8.768,False,53.2,54.24504585674161,54.24504585674161,1.9643719111684383,2.6238734202462384,87.8681576904288,65.16570994441503,1000000000.0
NGC5585,Sd,spiral,2.74,8.768,False,64.3,57.39333236535408,57.39333236535408,10.741318249838134,2.6238734202462384,92.96787013465803,44.584556974584814,1000000000.0
NGC5585,Sd,spiral,3.42,8.768,False,73.1,58.01383024762285,58.01383024762285,20.63771511953098,2.6238734202462384,93.97297585269465,28.55400253446601,1000000000.0
NGC5585,Sd,spiral,4.11,8.768,False,76.2,60.12103209360265,60.12103209360265,21.101007751177626,2.6238734202462384,97.38630035383163,27.80354377143258,1000000000.0
NGC5585,Sd,spiral,4.79,8.768,False,78.4,60.233442538178075,60.233442538178075,23.171629415589194,2.6238734202462384,97.56838700366303,24.449473218957944,1000000000.0
NGC5585,Sd,spiral,5.48,8.768,False,83.1,58.59945392237031,58.59945392237031,29.48320827632935,2.6238734202462384,94.92159102274825,14.225741302946151,1000000000.0
NGC5585,Sd,spiral,6.16,8.768,False,88.0,57.040494387759296,57.040494387759296,35.181256377546255,2.6238734202462384,92.39632995868789,4.995829498508962,1000000000.0
NGC5585,Sd,spiral,6.85,8.768,False,89.9,54.698180042849685,54.698180042849685,39.156640664238395,2.6238734202462384,88.60216142277001,1.4436469157174592,1000000000.0
NGC5585,Sd,spiral,7.53,8.768,False,90.6,52.66615801442137,52.66615801442137,41.86958276553932,2.6238734202462384,85.31061600688253,5.838172177833851,1000000000.0
NGC5585,Sd,spiral,8.21,8.768,False,91.6,51.74600467668977,51.74600467668977,43.50872851889763,2.6238734202462384,83.82011715482697,8.493321883376659,1000000000.0
NGC5585,Sd,spiral,8.9,8.768,True,92.3,50.79770565685029,50.79770565685029,44.96456591890543,2.6238734202462384,82.28402687235229,10.851541850105864,1000000000.0
NGC5585,Sd,spiral,9.57,8.768,True,90.9,49.696623627767714,49.696623627767714,45.32824683413893,2.6238734202462384,80.50045294714928,11.440645822718064,1000000000.0
NGC5585,Sd,spiral,10.31,8.768,True,89.6,48.76274192454727,48.76274192454727,45.577296959210635,2.6238734202462384,78.98771637431105,11.844066546527843,1000000000.0
NGC5585,Sd,spiral,10.96,8.768,True,89.4,47.66093578602921,47.66093578602921,46.68799129079507,2.6238734202462384,77.20296950951409,13.643210839469702,1000000000.0
NGC5907,Sc,spiral,5.03,40.264,False,214.0,178.85,178.85,16.425233644859816,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,7.55,40.264,False,220.0,207.41,207.41,5.722727272727274,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,10.07,40.264,False,235.0,227.06,227.06,3.378723404255318,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,12.58,40.264,False,235.0,233.42476518141774,233.42476518141774,0.6703126887584084,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,15.1,40.264,False,230.0,225.95672019216423,225.95672019216423,1.757947742537293,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,17.61,40.264,False,231.0,219.46474090386363,219.46474090386363,4.993618656336092,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,20.13,40.264,False,232.0,213.16109518390076,213.16109518390076,8.120217593146226,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,22.65,40.264,False,225.0,205.51178384705827,205.51178384705827,8.661429401307437,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,25.16,40.264,False,224.0,194.09483274935477,194.09483274935477,13.350521094038053,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,27.68,40.264,False,229.0,186.069371203323,186.069371203323,18.746999474531446,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,30.2,40.264,False,218.0,181.25520378736718,181.25520378736718,16.855411106712303,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,32.71,40.264,False,214.0,173.52426141609132,173.52426141609132,18.913896534536764,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,35.23,40.264,False,213.0,168.5508306120145,168.5508306120145,20.868154642246715,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,37.75,40.264,False,211.0,161.72561516346136,161.72561516346136,23.352789022056232,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,40.26,40.264,False,217.0,157.09772913699294,157.09772913699294,27.604733116593117,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,42.78,40.264,True,216.0,151.50150527305001,151.50150527305001,29.860414225439808,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,45.29,40.264,True,215.0,147.28132060787615,147.28132060787615,31.497060182383187,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,47.81,40.264,True,217.0,143.35281824924127,143.35281824924127,33.93879343352937,0.0,0.0,100.0,0.0
NGC5907,Sc,spiral,50.33,40.264,True,214.0,141.04020455175183,141.04020455175183,34.09336235899447,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,3.54,27.776,False,223.0,161.96244163385535,161.96244163385535,27.371102406342892,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,4.23,27.776,False,230.0,161.01228679824405,161.01228679824405,29.994657913806936,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,4.97,27.776,False,248.0,161.49586991623036,161.49586991623036,34.88069761442324,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,5.74,27.776,False,258.0,166.54310252904503,166.54310252904503,35.448409872463166,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,6.47,27.776,False,263.0,172.6867157600723,172.6867157600723,34.339651802253876,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,7.22,27.776,False,272.0,181.15982391247792,181.15982391247792,33.397123561589005,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,8.02,27.776,False,287.0,188.51052835319305,188.51052835319305,34.31688907554249,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,8.79,27.776,False,289.0,195.0629318963498,195.0629318963498,32.50417581441183,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,9.5,27.776,False,292.0,201.85901540431627,201.85901540431627,30.87020020400128,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,10.27,27.776,False,302.0,210.79603649025282,210.79603649025282,30.19998791713483,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,11.08,27.776,False,302.0,218.74645139978844,218.74645139978844,27.56740019874555,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,11.82,27.776,False,304.0,222.62048243591602,222.62048243591602,26.769578146080256,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,12.56,27.776,False,303.0,225.30825462019806,225.30825462019806,25.640840059340576,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,13.39,27.776,False,305.0,227.93530244347846,227.93530244347846,25.267113952957878,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,14.1,27.776,False,300.0,229.88370298914188,229.88370298914188,23.372099003619372,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,14.93,27.776,False,295.0,229.79410566853105,229.79410566853105,22.10369299371829,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,15.64,27.776,False,294.0,228.80087434273497,228.80087434273497,22.176573352811236,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,16.35,27.776,False,290.0,228.586548379383,228.586548379383,21.177052282971378,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,17.18,27.776,False,291.0,228.39280023678504,228.39280023678504,21.51450163684363,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,17.89,27.776,False,286.0,226.46672912372804,226.46672912372804,20.815828977717466,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,18.72,27.776,False,287.0,222.76641802569793,222.76641802569793,22.38103901543626,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,19.44,27.776,False,294.0,220.14586914134907,220.14586914134907,25.120452673010522,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,20.26,27.776,False,290.0,218.41150564931326,218.41150564931326,24.685687707133358,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,20.98,27.776,False,288.0,216.8708486634384,216.8708486634384,24.697621991861663,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,21.69,27.776,False,290.0,215.0673266677205,215.0673266677205,25.83885287319983,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,22.52,27.776,False,294.0,212.96798468314432,212.96798468314432,27.56190997171962,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,23.23,27.776,False,297.0,211.23158168228537,211.23158168228537,28.878255325829844,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,24.06,27.776,False,293.0,209.70541814650377,209.70541814650377,28.428184932933863,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,24.77,27.776,False,291.0,208.54097439112533,208.54097439112533,28.336434917139062,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,25.95,27.776,False,297.0,207.06655186195573,207.06655186195573,30.280622268701777,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,28.92,27.776,True,292.0,202.0065392505896,202.0065392505896,30.819678338839175,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,31.76,27.776,True,288.0,193.9015804474012,193.9015804474012,32.673062344652365,0.0,0.0,100.0,0.0
NGC5985,Sb,spiral,34.72,27.776,True,285.0,189.85884388144788,189.85884388144788,33.382861795983196,0.0,0.0,100.0,0.0
NGC6015,Scd,spiral,0.34,23.384,False,35.5,41.97,41.97,18.225352112676052,2.6238734202462384,67.9845784996967,91.50585492872308,1000000000.0
NGC6015,Scd,spiral,0.67,23.384,False,62.4,62.26,62.26,0.22435897435897528,2.6238734202462384,100.8510807098193,61.62032165035145,1000000000.0
NGC6015,Scd,spiral,1.0,23.384,False,90.7,80.4,80.4,11.356119073869898,2.6238734202462384,130.23493236539468,43.58867956493349,1000000000.0
NGC6015,Scd,spiral,1.32,23.384,False,104.0,86.74,86.74,16.59615384615385,2.6238734202462384,140.50470190764096,35.10067491119324,1000000000.0
NGC6015,Scd,spiral,1.65,23.384,False,105.0,92.13,92.13,12.257142857142862,2.6238734202462384,149.23562585601755,42.12916748192148,1000000000.0
NGC6015,Scd,spiral,1.98,23.384,False,108.0,97.94,97.94,9.314814814814817,2.6238734202462384,158.64688154063126,46.895260685769685,1000000000.0
NGC6015,Scd,spiral,2.31,23.384,False,116.0,104.95,104.95,9.525862068965516,2.6238734202462384,170.00194218592253,46.55339843614011,1000000000.0
NGC6015,Scd,spiral,2.63,23.384,False,130.0,112.27,112.27,13.638461538461542,2.6238734202462384,181.85915244605545,39.891655727734964,1000000000.0
NGC6015,Scd,spiral,2.96,23.384,False,141.0,120.94,120.94,14.226950354609931,2.6238734202462384,195.90314328695064,38.93839949429123,1000000000.0
NGC6015,Scd,spiral,3.28,23.384,False,146.0,129.34,129.34,11.410958904109586,2.6238734202462384,209.50977801169336,43.49984795321463,1000000000.0
NGC6015,Scd,spiral,3.61,23.384,False,150.0,137.29,137.29,8.47333333333334,2.6238734202462384,222.387485876182,48.258323917454675,1000000000.0
NGC6015,Scd,spiral,3.94,23.384,False,152.0,143.65,143.65,5.493421052631575,2.6238734202462384,232.68965216777295,53.08529747879799,1000000000.0
NGC6015,Scd,spiral,4.27,23.384,False,155.0,148.22,148.22,4.3741935483870975,2.6238734202462384,240.09230939301986,54.89826412452894,1000000000.0
NGC6015,Scd,spiral,4.6,23.384,False,152.0,150.04488828347334,150.04488828347334,1.286257708241223,2.6238734202462384,243.04833180810135,59.90021829480352,1000000000.0
NGC6015,Scd,spiral,4.94,23.384,False,150.0,150.04030191918437,150.04030191918437,0.026867946122915026,2.6238734202462384,243.0409026433877,62.02726842892514,1000000000.0
NGC6015,Scd,spiral,5.3,23.384,False,147.0,148.24142909456856,148.24142909456856,0.844509588141877,2.6238734202462384,240.12702104329088,63.35171499543597,1000000000.0
NGC6015,Scd,spiral,5.63,23.384,False,145.0,146.54273813464795,146.54273813464795,1.063957334239964,2.6238734202462384,237.3754177811644,63.7071846766651,1000000000.0
NGC6015,Scd,spiral,5.96,23.384,False,152.0,146.58814174413973,146.58814174413973,3.560433063065965,2.6238734202462384,237.44896424896672,56.21642384800442,1000000000.0
NGC6015,Scd,spiral,6.27,23.384,False,149.0,146.33499000580824,146.33499000580824,1.788597311538096,2.6238734202462384,237.03889957832266,59.08650978410916,1000000000.0
NGC6015,Scd,spiral,8.24,23.384,False,149.0,139.60269803983016,139.60269803983016,6.306914067228082,2.6238734202462384,226.13368081149125,51.76757101442366,1000000000.0
NGC6015,Scd,spiral,10.3,23.384,False,146.0,129.0996982955421,129.0996982955421,11.575549112642388,2.6238734202462384,209.12052830737295,43.2332385666938,1000000000.0
NGC6015,Scd,spiral,11.13,23.384,False,149.0,126.35197188805563,126.35197188805563,15.200018867076757,2.6238734202462384,204.66965812282555,37.362186659614466,1000000000.0
NGC6015,Scd,spiral,11.95,23.384,False,152.0,124.19926650347014,124.19926650347014,18.28995624771701,2.6238734202462384,201.18262528496345,32.3569903190549,1000000000.0
NGC6015,Scd,spiral,12.72,23.384,False,153.0,121.46296307928603,121.46296307928603,20.6124424318392,2.6238734202462384,196.75025847675678,28.594940180886784,1000000000.0
NGC6015,Scd,spiral,13.58,23.384,False,156.0,118.21809421573332,118.21809421573332,24.219170374529924,2.6238734202462384,191.49409831532193,22.75262712520637,1000000000.0
NGC6015,Scd,spiral,14.43,23.384,False,158.0,115.26074657054758,115.26074657054758,27.050160398387607,2.6238734202462384,186.70367579602188,18.166883415203724,1000000000.0
NGC6015,Scd,spiral,15.29,23.384,False,158.0,112.37612557834515,112.37612557834515,28.87586988712332,2.6238734202462384,182.03105863409053,15.209530781069954,1000000000.0
NGC6015,Scd,spiral,16.02,23.384,False,159.0,109.95498033286168,109.95498033286168,30.845924318954918,2.6238734202462384,178.10919685184754,12.018362799904114,1000000000.0
NGC6015,Scd,spiral,16.88,23.384,False,161.0,107.02304471467815,107.02304471467815,33.526059183429716,2.6238734202462384,173.35993768600395,7.676979929194998,1000000000.0
NGC6015,Scd,spiral,17.73,23.384,False,163.0,104.3231307045566,104.3231307045566,35.99807932235791,2.6238734202462384,168.98651581410644,3.6727090884088587,1000000000.0
NGC6015,Scd,spiral,18.59,23.384,False,162.0,101.7283067783987,101.7283067783987,37.204748902223024,2.6238734202462384,164.7833227976477,1.7181004923751317,1000000000.0
NGC6015,Scd,spiral,19.32,23.384,False,164.0,99.78641641025095,99.78641641025095,39.15462414009088,2.6238734202462384,161.63777602206645,1.4403804743497275,1000000000.0
