gal_id,r_kpc,g_obs,g_bar,g_mod
UGC02953,37.15,1876.06998654105,876.9606944818304,1252.799606221105
UGC02953,38.35,1817.3663624511082,821.0258383311603,1188.411022714597
UGC02953,39.56,1761.7795753286146,770.5113296258842,1129.7488621477464
UGC02953,40.76,1709.9116781158,725.9696295387635,1077.4760835592826
UGC02953,41.96,1661.0104861773118,685.0858007626313,1029.1869231651665
UGC02953,43.16,1614.828544949027,646.9185495829473,983.9199244575582
UGC02953,44.36,1547.430117222723,611.6255049594229,941.8141838599176
UGC02953,45.57,1483.4320825104235,579.7099890278693,903.3025264031988
UGC02953,46.77,1423.2200128287363,550.7404703870003,868.0466059522636
UGC02953,47.97,1376.8813841984575,523.4240608713778,834.6833906575263
UGC02953,49.17,1353.7522879804758,497.8893024201748,803.3279809015926
UGC02953,50.37,1342.0686916815566,474.39685725630346,774.2285843327315
UGC02953,51.58,1341.0042652190773,452.60197751066295,746.9846750091061
UGC02953,52.78,1330.5229253505115,431.7496191739296,720.9204660269268
UGC02953,53.98,1310.7817710263062,412.1089773990367,696.2493079272078
UGC02953,55.18,1282.2761870242841,393.9447064153678,673.2265530940294
UGC02953,57.59,1191.9430456676505,361.42153151588815,631.4311747170532
UGC02953,59.99,1153.008834805801,331.9203550591766,593.2885374833896
UGC02953,62.39,1185.8310626702996,306.3067302452316,559.5694256838868
UGC03205,0.28,40889.28571428571,30553.241785714275,30815.225419534185
UGC03205,0.55,26619.999999999996,38846.49963636363,39132.69460201147
UGC03205,0.83,21633.734939759037,33318.76927710843,33631.47901833927
UGC03205,1.39,17733.09352517986,23686.521510791365,24055.988073125216
UGC03205,1.65,17105.454545454548,21257.39933333334,21654.553206694683
UGC03205,3.04,14095.065789473683,12447.563552631578,12996.232994619606
UGC03205,3.32,13665.361445783134,11413.720391566265,11991.358586833136
UGC03205,3.59,13237.883008356546,10713.159442896935,11317.522409251145
UGC03205,3.87,12734.883720930233,10226.981782945737,10857.533609453707
UGC03205,4.15,12307.469879518072,10034.994554216866,10689.947843828333
UGC03205,4.43,11837.697516930024,9911.952911963881,10589.333183236038
UGC03205,4.7,11451.91489361702,9731.625212765957,10428.636176851736
UGC03205,4.97,11017.303822937627,9476.544647887322,10191.153775880235
UGC03205,5.25,10519.047619047618,9200.997885714285,9931.681033497272
UGC03205,5.52,10089.855072463768,9038.514094202897,9782.613105532544
UGC03205,5.8,9684.310344827587,8906.517689655173,9662.42173848922
UGC03205,6.08,9238.322368421053,8755.724046052632,9521.374359825371
UGC03205,6.36,8831.603773584906,8599.854119496851,9373.305842804206
UGC03205,6.63,8400.603318250378,8381.81039215686,9161.066779290273
UGC03205,6.91,8060.202604920405,8128.02900144718,8911.662960245929
UGC03205,7.19,7680.806675938804,7851.205187760776,8637.692731250481
UGC03205,7.27,7531.774415405777,7765.467592847318,8552.511658047517
UGC03205,7.46,7339.946380697051,7563.210321715818,8351.147215601151
UGC03205,8.02,6653.49127182045,7005.325798004989,7792.765496273901
UGC03205,8.29,6325.814234016889,6747.920072376357,7533.68916269396
UGC03205,8.56,6072.8971962616815,6499.599369158878,7282.921725329041
UGC03205,8.84,5777.828054298642,6236.527929864252,7016.603242868657
UGC03205,9.12,5501.754385964913,5987.982598684209,6764.191596205941
UGC03205,9.69,5040.350877192983,5494.757698658412,6261.563618347423
UGC03205,12.11,3852.6837324525186,3773.405763831544,4488.863532970311
UGC03205,14.58,3319.6159122085046,2668.906817558299,3329.4966172597055
UGC03205,14.68,3297.0027247956405,2633.316049046322,3291.778045214955
UGC03205,15.2,3213.2236842105262,2463.6479605263166,3111.2022045323747
UGC03205,15.5,3151.032258064516,2378.757019354839,3020.1418062597168
UGC03205,15.71,3108.9115213239975,2323.637485677911,2960.758736553949
UGC03205,16.02,3048.7515605493136,2245.249625468164,2876.160945845196
UGC03205,16.32,2992.7083333333335,2172.1024264705884,2797.0999251987023
UGC03205,16.53,2954.6884452510585,2125.136424682395,2746.050426449434
UGC03205,16.84,2900.2969121140145,2058.5819536817103,2673.552356952055
UGC03205,16.94,2883.1759149940967,2038.8977272727266,2651.97224488613
UGC03205,19.4,2449.6907216494847,1598.8302319587633,2168.441228125636
UGC03205,21.77,2143.1327514928803,1297.5341570969226,1830.5326407063626
UGC03205,24.23,1907.7589764754437,1048.7150680973998,1548.3204448156746
UGC03205,26.69,1683.9265642562757,861.7496028475084,1331.8829533866026
UGC03205,29.06,1488.7818306951135,720.7871782518924,1165.6341371028545
UGC03205,31.52,1385.8185279187817,606.1409930203047,1027.4648845387467
UGC03205,36.34,1331.8657127132635,446.9840643918547,828.7526438879564
UGC03205,40.04,1208.7912087912089,360.68385614385613,716.7885040822845
UGC03546,0.63,108958.73015873016,251401.78428571427,251695.41357131454
UGC03546,0.79,79113.92405063291,182057.95810126586,182366.79677563414
UGC03546,0.95,61137.89473684211,137787.59621052633,138112.07710576316
UGC03546,1.11,49329.72972972973,108159.58099099097,108500.10692983087
UGC03546,1.27,40932.28346456693,87926.055511811,88282.9944752532
UGC03546,1.43,35402.09790209791,73268.9241958042,73642.60454624725
UGC03546,1.59,30996.226415094337,62652.57540880504,63043.281262063756
UGC03546,1.9,25705.78947368421,49118.05942105265,49542.37554035373
UGC03546,2.06,23709.223300970873,44389.93053398058,44831.810860752725
UGC03546,2.22,22199.999999999996,40600.3968018018,41059.912428618474
UGC03546,2.38,20707.563025210085,37498.338823529404,37975.49928853584
UGC03546,2.79,17505.73476702509,31122.159534050174,31644.13660972794
UGC03546,2.86,17077.272727272728,30199.036923076917,30728.55204008356
UGC03546,3.02,16026.490066225166,28206.016258278145,28752.575614086734
UGC03546,4.17,10077.937649880096,17513.614796163067,18170.23738468502
UGC03546,5.56,6492.805755395684,10608.518992805755,11354.434149318062
UGC03546,6.96,5186.781609195403,7460.347284482758,8244.598230626745
UGC03546,8.35,4695.0898203592815,5678.315077844311,6463.603754057727
UGC03546,9.73,4277.081192189105,4642.513062692704,5408.595358204406
UGC03546,11.14,3735.72710951526,3688.988590664272,4426.20753854103
UGC03546,12.51,3229.496402877698,3016.989360511591,3723.3765878782688
UGC03546,13.88,2968.9481268011527,2553.848667146974,3229.586673483876
UGC03546,15.35,2658.241042345277,2175.9714462540724,2820.429465725733
UGC03546,16.72,2344.7368421052633,1856.7466387559812,2474.005870428291
UGC03546,18.08,2103.152654867257,1582.1724391592925,2174.3607746607577
UGC03546,19.45,1935.012853470437,1350.476940874036,1919.2650717300403
UGC03546,20.92,1762.1414913957933,1147.2715200764817,1692.858457068539
UGC03546,22.92,1575.043630017452,930.8215924956371,1447.6748068979246
UGC03546,25.02,1458.0735411670664,768.3316147082334,1258.0786389272148
UGC03546,29.23,1274.3414300376326,551.9699828942867,995.1072316026264
UGC03580,0.11,28713.090909090915,18688.69363636364,18936.154680126878
UGC03580,0.23,18144.173913043473,26691.01347826087,26948.666839567883
UGC03580,0.34,14494.235294117645,26231.8838235294,26499.12786252393
UGC03580,0.46,11144.695652173912,23425.03782608696,23703.00950402501
UGC03580,0.57,8843.859649122807,20180.206491228073,20468.24914165235
UGC03580,0.69,6900.000000000001,17765.858115942032,18065.138495866875
UGC03580,0.8,5729.112499999999,16258.685124999998,16568.489044641497
UGC03580,0.92,4864.79347826087,14868.381847826087,15189.89817199372
UGC03580,1.03,4306.368932038834,13908.845145631065,14241.30027438849
UGC03580,1.14,3914.245614035088,12889.090789473688,13232.667270535505
UGC03580,1.26,3605.3650793650804,11859.923015873017,12215.826110537066
UGC03580,1.37,3405.0291970802914,10958.337737226278,11325.704297593498
UGC03580,1.49,3251.114093959731,10021.917382550333,10401.951521101362
UGC03580,1.61,3148.72049689441,9215.279813664594,9608.131455381978
UGC03580,1.71,3107.8421052631584,8624.600058479531,9028.232393149001
UGC03580,1.83,3065.579234972678,7983.622185792351,8400.291524950653
UGC03580,1.94,3056.1855670103096,7438.728762886597,7867.425988709447
UGC03580,2.06,3044.970873786408,6911.367912621358,7353.248239393504
UGC03580,2.18,3039.4311926605506,6462.521697247706,6917.625164917785
UGC03580,2.29,3051.9475982532745,6132.546812227074,6599.784582368357
UGC03580,2.4,3060.204166666667,5852.042166666668,6331.405768419053
UGC03580,2.52,3059.0634920634916,5575.277023809522,6067.834813442115
UGC03580,2.63,3059.349809885932,5333.579543726238,5838.1783296311005
UGC03580,2.75,3037.8036363636365,5067.5679272727275,5585.218422026213
UGC03580,2.86,3011.1328671328674,4830.657167832167,5360.172284838817
UGC03580,2.98,2971.412751677852,4584.196979865772,5126.521807915229
UGC03580,3.09,2933.022653721683,4366.339190938511,4920.261954794694
UGC03580,3.2,2886.0031249999997,4160.68253125,4726.044733150396
UGC03580,4.52,2098.840707964602,2482.0768584070797,3166.223025531306
UGC03580,4.69,2002.049040511727,2344.7217484008524,3041.0415890399377
UGC03580,6.03,1553.9369817578772,1572.7238142620229,2336.7799286756317
UGC03580,7.53,1464.1434262948208,1121.360929614874,1909.4815179184943
UGC03580,8.58,1410.2564102564102,907.8072027972029,1690.9203358160037
UGC03580,8.7,1390.8045977011495,888.8394827586206,1670.6220221074627
UGC03580,8.82,1371.8820861678005,870.1098526077099,1650.438814188933
UGC03580,9.03,1364.451827242525,838.4912181616833,1616.0045356834833
UGC03580,9.05,1361.4364640883978,835.3413591160221,1612.5696611105911
UGC03580,10.53,1191.2630579297247,661.5258309591644,1411.8664758393081
UGC03580,12.07,1039.27091963546,538.1363545981774,1254.5007427339435
UGC03580,13.58,956.9955817378498,444.2651840942562,1126.6191805533508
UGC03580,15.09,922.7302849569252,371.9650231941684,1021.8043072404417
UGC03580,16.6,896.6265060240963,316.29778313253,935.8608936944266
UGC03580,18.11,862.7829928216455,273.0244561016014,864.6809055110862
UGC03580,19.62,835.0662589194699,238.0335219164118,804.0409951398834
UGC03580,21.02,816.4129400570885,210.39365842055182,754.4693254994812
UGC03580,24.04,670.9234608985025,159.3498294509151,661.3854592391511
UGC03580,27.06,568.2187730968219,124.839977827051,590.8381502777761
UGC04278,0.14,195.37785714285715,140.02357142857144,390.00601601054257
UGC04278,0.42,564.6666666666667,306.30595238095236,580.6713928557439
UGC04278,0.69,862.8405797101449,469.01594202898553,768.296321953834
UGC04278,0.97,1062.2783505154641,597.260412371134,923.7255768155443
UGC04278,1.25,957.7280000000001,646.8752000000002,1001.7437202704357
UGC04278,1.52,945.0065789473683,622.139802631579,1005.3650579418057
UGC04278,1.8,911.25,570.5733888888886,983.9743649587938
UGC04278,2.07,893.2367149758455,501.1990338164251,944.1801118230366
UGC04278,2.35,865.536170212766,436.7408510638297,910.5950773183007
UGC04278,2.63,790.6311787072244,384.1916730038023,888.7904589086645
UGC04278,2.91,831.8350515463918,359.194501718213,894.0653672593434
UGC04278,3.19,793.1316614420061,345.89316614420056,910.2224801013527
UGC04278,3.46,833.4364161849712,338.1728612716763,929.8336386352562
UGC04278,3.74,899.4652406417111,326.46366310160425,945.0653694667315
UGC04278,4.01,1034.2543640897757,309.69458852867837,952.6834951381067
UGC04278,4.29,1062.062937062937,296.43620046620043,962.8594087437099
UGC04278,4.57,1112.4048140043762,277.3911816192559,965.2006779003226
UGC04278,4.85,1178.424742268041,252.84292783505157,959.8843363382207
UGC04278,5.13,1247.5633528265107,260.15658869395713,984.2221564248432
UGC04278,5.4,1269.5999999999997,283.9224074074074,1022.3089641025424
UGC04278,5.68,1266.0281690140846,320.12464788732393,1071.227300316296
UGC04278,5.86,1270.9368600682592,340.88404436860066,1099.0463544850418
UGC04278,6.36,1279.2515723270442,404.8988993710691,1178.3506226784252
UGC04278,6.51,1280.4439324116743,417.1385560675884,1194.0150713323662
UGC04278,6.69,1287.270553064275,396.1748878923767,1176.5051752723123
UGC04305,0.25,40.1956,170.7364,430.116016806782
UGC04305,0.5,220.5,369.3428,650.9507174823261
UGC04305,0.75,408.3333333333333,466.9271999999998,771.9218830091735
UGC04305,1.0,515.29,638.0666,967.519841178244
UGC04305,1.26,700.0714285714286,743.4492063492063,1099.352301013254
UGC04305,1.5,793.5,663.4816666666666,1044.578484615897
UGC04305,1.76,736.3636363636364,584.7714772727272,993.8237713033352
UGC04305,2.01,692.18407960199,481.6724378109453,918.0534803891389
UGC04305,2.26,560.778761061947,445.96216814159294,909.8905587973002
UGC04305,2.51,485.26294820717135,451.14043824701196,942.6006994483574
UGC04305,2.76,387.42391304347836,478.96268115942036,997.6960474552758
UGC04305,3.01,357.421926910299,489.8036544850498,1035.3061502628655
UGC04305,3.27,337.07645259938846,471.01957186544377,1043.5700466593605
UGC04305,3.51,293.5641025641026,453.9990028490029,1050.5831741477061
UGC04305,3.76,240.96010638297878,424.27367021276604,1044.738106114109
UGC04305,4.02,259.5248756218905,393.3569154228856,1037.2163738656411
UGC04305,4.26,265.0140845070423,364.7347417840376,1028.7427095398941
UGC04305,4.52,272.5685840707965,342.10623893805325,1026.2524060622793
UGC04305,4.77,261.23480083857436,327.58712788259976,1029.3576144743975
UGC04305,5.02,246.82071713147417,312.83266932270925,1030.4747734726398
UGC04305,5.27,227.16508538899433,289.5790512333966,1021.3257129082009
UGC04305,5.52,197.2826086956522,265.1322463768116,1009.2312577064569
UGC04325,0.7,2436.7,639.9682857142856,940.1966951281341
UGC04325,1.4,3371.2071428571435,774.0649285714284,1144.583231614038
UGC04325,2.09,3360.0191387559807,896.4438755980864,1341.6272323895403
UGC04325,2.79,2819.960573476703,929.3171684587813,1451.2942441365471
UGC04325,3.49,2326.0773638968476,885.3456733524354,1479.9660533613285
UGC04325,4.19,2002.520286396181,751.2791646778044,1409.5608974888191
UGC04325,4.89,1757.3190184049083,631.2331288343557,1340.8423357368008
UGC04325,5.59,1497.7191413237924,522.9129516994634,1270.1615605926597
UGC04483,0.08,326.40125,218.11250000000007,463.0700314450173
UGC04483,0.24,486.00000000000006,414.40833333333336,672.9238448235155
UGC04483,0.4,748.225,380.00224999999983,652.5759079458343
UGC04483,0.57,759.0175438596492,319.4287719298246,607.4714223541015
UGC04483,0.73,592.6575342465754,268.9778082191782,572.0607813820335
UGC04483,0.89,589.2247191011236,224.52719101123589,543.0933303028625
UGC04483,1.05,562.3714285714285,193.79676190476187,528.2607100224398
UGC04483,1.21,484.0,169.33719008264464,520.0805584135956
UGC04499,0.91,742.8571428571428,1009.9419780219783,1330.4732985294656
UGC04499,1.82,1117.5879120879122,708.6620879120878,1124.2413473882905
UGC04499,2.73,1190.10989010989,575.8611721611722,1091.3435650272265
UGC04499,3.63,1058.953168044077,540.7801928374656,1148.9853761188645
UGC04499,4.55,983.6505494505496,446.4303516483517,1132.782750949592
UGC04499,5.45,914.561467889908,377.7156146788992,1118.5306896997345
UGC04499,6.37,831.9999999999999,313.26232339089484,1086.958317177935
UGC04499,7.28,738.0343406593405,288.89688186813186,1076.0028049093712
UGC04499,8.18,674.8765281173594,261.4874327628362,1048.0369692433812
UGC05005,0.78,269.55128205128204,331.4826923076923,639.3578137135495
UGC05005,2.34,454.1709401709402,401.08760683760687,873.8394069471807
UGC05005,3.91,604.081841432225,442.52237851662403,1076.6744902265154
UGC05005,5.47,617.1133455210238,401.14268738574054,1142.9098032202592
UGC05005,7.04,616.8764204545455,320.79990056818184,1105.9390919853643
UGC05005,8.6,611.1918604651163,276.00904651162784,1058.9093072057876
UGC05005,10.17,607.4690265486724,237.3744346116027,995.0634728998602
UGC05005,17.97,524.6750139120757,133.09959376739008,727.2458445615373
UGC05005,21.07,468.93023255813955,108.9113099193166,652.2344216703194
UGC05005,22.72,440.1408450704226,99.0861003521127,618.6772057443759
UGC05005,28.61,343.2649423278574,76.51984620761972,525.9568138500398
UGC05253,0.13,414030.7692307692,173621.79923076925,173870.93922435242
UGC05253,0.25,217156.0,195971.01159999994,196230.39121680672
UGC05253,0.38,144094.73684210525,171184.37342105265,171455.1628973076
UGC05253,0.51,108284.3137254902,143843.4798039215,144126.00143566012
UGC05253,0.63,88406.3492063492,123274.01571428576,123567.64499988603
UGC05253,0.76,73906.57894736843,104568.26907894737,104874.22219808449
UGC05253,0.89,63644.94382022472,90384.42134831463,90702.98748760624
UGC05253,1.01,56555.44554455445,80837.93277227723,81168.38511918356
UGC05253,1.14,50526.31578947369,72039.8950877193,72383.47156878111
UGC05253,1.27,45354.330708661415,64254.631181102355,64611.57014454455
UGC05253,1.39,41784.89208633094,59054.987482014396,59424.45404434823
UGC05253,1.52,38528.94736842105,54096.329539473685,54479.5547947839
UGC05253,1.65,35493.333333333336,49611.12115151515,50008.27502487649
UGC05253,1.77,33361.016949152545,46018.009999999995,46428.148445128594
UGC05253,1.9,31334.736842105263,42674.56321052633,43098.8793298274
UGC05253,2.03,29328.078817733993,39819.18256157637,40257.76236462489
UGC05253,2.16,27562.96296296296,37375.282685185186,37828.18060492012
UGC05253,2.28,26326.754385964916,35476.157719298244,35942.292412148374
UGC05253,2.41,24906.639004149376,33716.756058091276,34197.22087460336
UGC05253,2.54,23825.1968503937,32217.835708661423,32712.587250843197
UGC05253,2.66,22750.375939849622,30965.31255639097,31473.183471499848
UGC05253,2.79,21690.322580645163,29742.942974910387,30264.920050588145
UGC05253,2.92,20893.49315068493,28591.730171232884,29127.669129332924
