gal_id,r_kpc,g_obs,g_bar,g_mod
UGC02953,5.76,15939.0625,19662.21642361111,19864.994297897836
UGC02953,6.0,15606.0,18858.85988333334,19053.872328303816
UGC02953,6.18,15250.647249190939,18279.97872168285,18469.919942903514
UGC02953,6.27,15129.82456140351,18004.03476874003,18191.529304617907
UGC02953,6.36,15012.735849056604,17740.503852201262,17925.526259189457
UGC02953,6.45,14899.22480620155,17489.85627906977,17672.36126841443
UGC02953,6.53,14716.692189892801,17277.06776416539,17457.30616820276
UGC02953,6.61,14632.526475037821,17078.45016641452,17256.29032122387
UGC02953,6.7,14528.955223880597,16872.792313432834,17047.75374635711
UGC02953,6.79,14336.377025036818,16685.956553755525,16857.84393148848
UGC02953,6.87,14260.407569141193,16489.111644832603,16659.049355709085
UGC02953,6.96,14076.005747126437,16307.609109195406,16474.702480205557
UGC02953,7.05,13985.248226950354,16124.899205673757,16289.342695569714
UGC02953,7.2,13781.25,15804.484680555559,15965.188575248963
UGC02953,7.39,13512.313937753723,15359.963369418134,15517.308892114595
UGC02953,7.47,13367.603748326641,15153.397657295849,15309.916865299181
UGC02953,7.99,12656.320400500625,13871.395657071334,14023.984327288936
UGC02953,8.08,12515.346534653465,13680.840099009898,13832.51872916916
UGC02953,8.16,12392.64705882353,13510.660796568629,13661.648309743863
UGC02953,8.25,12334.666666666666,13350.959381818186,13500.573016832199
UGC02953,8.34,12201.558752997602,13194.279544364506,13342.55916791698
UGC02953,8.4,12114.404761904761,13089.925773809526,13237.371811033747
UGC02953,9.59,10611.157455683004,11101.409363920751,11239.093725886436
UGC02953,10.8,9304.537037037036,9454.868749999998,9587.655730697843
UGC02953,12.02,8098.502495840266,8352.007171381034,8475.398060026027
UGC02953,13.22,7175.794251134645,7381.818169440241,7500.469537189486
UGC02953,14.42,6366.782246879335,6395.14450069348,6516.777631688577
UGC02953,15.63,5681.637875879718,5401.372476007676,5534.881984749768
UGC02953,16.83,5205.941770647653,4579.546779560309,4727.736044637357
UGC02953,18.03,4794.009983361065,4003.4760288408206,4160.630873633776
UGC02953,19.23,4494.851794071763,3527.3698907956314,3693.5599895499604
UGC02953,20.43,4230.837004405286,3115.8118306412134,3292.5598975493303
UGC02953,21.64,3940.110905730129,2766.075231053604,2953.7098001941317
UGC02953,22.84,3682.136602451839,2469.7982968476367,2668.655592192413
UGC02953,24.04,3426.3311148086523,2212.5926164725465,2423.4499780863803
UGC02953,25.24,3173.098256735341,1988.1776901743265,2211.7840220668254
UGC02953,26.44,2944.0620272314673,1795.2707829046901,2031.4308312256392
UGC02953,27.65,2755.00904159132,1629.7283508137432,1877.55012959126
UGC02953,28.85,2583.327556325823,1487.2250571923744,1746.0850310516846
UGC02953,30.05,2443.9600665557405,1362.8265557404327,1632.108376567478
UGC02953,31.25,2332.8,1255.3109088000003,1533.7293519230545
UGC02953,32.34,2220.902906617192,1169.4796351267778,1455.239543095429
UGC02953,33.55,2124.8584202682564,1084.7391028315947,1377.8503768896262
UGC02953,34.75,2036.1438848920864,1008.555035971223,1308.8384992989163
UGC02953,35.95,1953.4075104311542,939.3687927677331,1246.608264358074
UGC02953,37.15,1876.06998654105,876.9606944818304,1190.5812891767268
UGC02953,38.35,1817.3663624511082,821.0258383311603,1140.1369741958931
UGC02953,39.56,1761.7795753286146,770.5113296258842,1094.167340915165
UGC02953,40.76,1709.9116781158,725.9696295387635,1052.9064262336738
UGC02953,41.96,1661.0104861773118,685.0858007626313,1014.8654551439039
UGC02953,43.16,1614.828544949027,646.9185495829473,979.4521966052125
UGC02953,44.36,1547.430117222723,611.6255049594229,946.5290288878197
UGC02953,45.57,1483.4320825104235,579.7099890278693,915.9193163010469
UGC02953,46.77,1423.2200128287363,550.7404703870003,887.6122484960619
UGC02953,47.97,1376.8813841984575,523.4240608713778,860.8627998253795
UGC02953,49.17,1353.7522879804758,497.8893024201748,835.5974805850238
UGC02953,50.37,1342.0686916815566,474.39685725630346,811.7982805193774
UGC02953,51.58,1341.0042652190773,452.60197751066295,789.1389933769586
UGC02953,52.78,1330.5229253505115,431.7496191739296,767.53541646665
UGC02953,53.98,1310.7817710263062,412.1089773990367,746.8759257176682
UGC02953,55.18,1282.2761870242841,393.9447064153678,727.2010127089185
UGC02953,57.59,1191.9430456676505,361.42153151588815,690.3440242243773
UGC02953,59.99,1153.008834805801,331.9203550591766,655.9816005394227
UGC02953,62.39,1185.8310626702996,306.3067302452316,624.2289445070385
UGC03205,0.28,40889.28571428571,30544.098928571413,86946.48032212586
UGC03205,0.55,26619.999999999996,38836.71345454545,72691.1284531276
UGC03205,0.83,21633.734939759037,33307.63481927711,50810.04251568361
UGC03205,1.39,17733.09352517986,23672.656690647484,31932.913641356434
UGC03205,1.65,17105.454545454548,21242.368787878793,27565.785887676197
UGC03205,3.04,14095.065789473683,12431.16763157895,15475.097865183507
UGC03205,3.32,13665.361445783134,11397.536987951811,14178.848723527375
UGC03205,3.59,13237.883008356546,10697.323342618383,13207.806189815032
UGC03205,3.87,12734.883720930233,10211.701136950902,12432.341911940546
UGC03205,4.15,12307.469879518072,10020.371879518072,11919.872538141974
UGC03205,4.43,11837.697516930024,9898.113431151243,11521.159006092936
UGC03205,4.7,11451.91489361702,9718.647319148933,11141.85849088028
UGC03205,4.97,11017.303822937627,9464.553018108656,10741.564954360434
UGC03205,5.25,10519.047619047618,9190.053809523812,10344.844719751543
UGC03205,5.52,10089.855072463768,9028.72740942029,10064.071633541262
UGC03205,5.8,9684.310344827587,8897.948293103445,9822.1632083402
UGC03205,6.08,9238.322368421053,8748.340822368422,9582.083435304974
UGC03205,6.36,8831.603773584906,8593.67284591195,9351.358384090192
UGC03205,6.63,8400.603318250378,8376.806229260937,9082.180449406302
UGC03205,6.91,8060.202604920405,8124.175803183794,8787.46757174483
UGC03205,7.19,7680.806675938804,7848.3131710709295,8479.60664765169
UGC03205,7.27,7531.774415405777,7762.816685006876,8387.032232699412
UGC03205,7.46,7339.946380697051,7561.1188337801605,8170.038837989336
UGC03205,8.02,6653.49127182045,7005.325798004989,7575.96268211397
UGC03205,8.29,6325.814234016889,6747.920072376357,7304.4714205239
UGC03205,8.56,6072.8971962616815,6499.599369158878,7044.126397017186
UGC03205,8.84,5777.828054298642,6236.527929864252,6772.900399627801
UGC03205,9.12,5501.754385964913,5987.982598684209,6517.1884794259595
UGC03205,9.69,5040.350877192983,5494.757698658412,6016.900079826538
UGC03205,12.11,3852.6837324525186,3773.405763831544,4325.373012939602
UGC03205,14.58,3319.6159122085046,2668.906817558299,3273.733220952922
UGC03205,14.68,3297.0027247956405,2633.316049046322,3240.6178731476875
UGC03205,15.2,3213.2236842105262,2463.6479605263166,3081.547588684022
UGC03205,15.5,3151.032258064516,2378.757019354839,3000.087519412041
UGC03205,15.71,3108.9115213239975,2323.637485677911,2946.5556758851912
UGC03205,16.02,3048.7515605493136,2245.249625468164,2870.636678724416
UGC03205,16.32,2992.7083333333335,2172.1024264705884,2800.234611132681
UGC03205,16.53,2954.6884452510585,2125.136424682395,2754.136191493218
UGC03205,16.84,2900.2969121140145,2058.5819536817103,2688.789969201812
UGC03205,16.94,2883.1759149940967,2038.8977272727266,2668.9499958012257
UGC03205,19.4,2449.6907216494847,1598.8302319587633,2243.10650111716
UGC03205,21.77,2143.1327514928803,1297.5341570969226,1947.3749099275649
UGC03205,24.23,1907.7589764754437,1048.7150680973998,1708.4841455472526
UGC03205,26.69,1683.9265642562757,861.7496028475084,1520.5988541468057
UGC03205,29.06,1488.7818306951135,720.7871782518924,1369.997142745966
UGC03205,31.52,1385.8185279187817,606.1409930203047,1235.5009358568211
UGC03205,36.34,1331.8657127132635,446.9840643918547,1016.6818615867678
UGC03205,40.04,1208.7912087912089,360.68385614385613,875.9349437304165
UGC03546,0.63,108958.73015873016,251400.79365079364,252351.88228681454
UGC03546,0.79,79113.92405063291,182057.0435443038,182976.23128464192
UGC03546,0.95,61137.89473684211,137786.7810526316,138708.83582918937
UGC03546,1.11,49329.72972972973,108158.8990990991,109096.07074235243
UGC03546,1.27,40932.28346456693,87925.55157480312,88871.38496499072
UGC03546,1.43,35402.09790209791,73268.60083916082,74221.66135124119
UGC03546,1.59,30996.226415094337,62652.45364779876,63599.63980959138
UGC03546,1.9,25705.78947368421,49118.05942105265,50019.73510794974
UGC03546,2.06,23709.223300970873,44389.93053398058,45255.63956546281
UGC03546,2.22,22199.999999999996,40600.3968018018,41426.88317791696
UGC03546,2.38,20707.563025210085,37498.338823529404,38284.41960896219
UGC03546,2.79,17505.73476702509,31122.159534050174,31829.90926206128
UGC03546,2.86,17077.272727272728,30199.036923076917,30896.73559413128
UGC03546,3.02,16026.490066225166,28206.016258278145,28884.962243688806
UGC03546,4.17,10077.937649880096,17513.614796163067,18177.85267255463
UGC03546,5.56,6492.805755395684,10608.092446043165,11359.105269142376
UGC03546,6.96,5186.781609195403,7455.362787356324,8217.856586436494
UGC03546,8.35,4695.0898203592815,5673.741137724552,6424.130998376741
UGC03546,9.73,4277.081192189105,4642.513062692704,5343.72693633468
UGC03546,11.14,3735.72710951526,3688.988590664272,4411.0865805793865
UGC03546,12.51,3229.496402877698,3016.989360511591,3758.22420608884
UGC03546,13.88,2968.9481268011527,2553.848667146974,3292.4439479053462
UGC03546,15.35,2658.241042345277,2175.9714462540724,2907.5147021427047
UGC03546,16.72,2344.7368421052633,1856.7466387559812,2603.3677830956276
UGC03546,18.08,2103.152654867257,1582.1724391592925,2352.316627211496
UGC03546,19.45,1935.012853470437,1350.476940874036,2143.273886291234
UGC03546,20.92,1762.1414913957933,1147.2715200764817,1956.2971511883443
UGC03546,22.92,1575.043630017452,930.8215924956371,1743.887202558932
UGC03546,25.02,1458.0735411670664,768.3316147082334,1559.0014487917758
UGC03546,29.23,1274.3414300376326,551.9699828942867,1260.6313088296845
UGC03580,0.11,28713.090909090915,18679.04909090909,55994.15812384963
UGC03580,0.23,18144.173913043473,26684.43565217391,78463.50296023228
UGC03580,0.34,14494.235294117645,26226.759117647056,74165.94932814434
UGC03580,0.46,11144.695652173912,23420.897826086963,63591.22724030277
UGC03580,0.57,8843.859649122807,20176.71859649124,53747.894495989465
UGC03580,0.69,6900.000000000001,17763.177536231888,46309.06421740276
UGC03580,0.8,5729.112499999999,16256.794,41419.18107180289
UGC03580,0.92,4864.79347826087,14867.481739130437,37059.974975042234
UGC03580,1.03,4306.368932038834,13908.845145631065,33914.43217365306
UGC03580,1.14,3914.245614035088,12889.090789473688,31025.866460929323
UGC03580,1.26,3605.3650793650804,11859.923015873017,28295.639369510624
UGC03580,1.37,3405.0291970802914,10958.337737226278,26079.6031633371
UGC03580,1.49,3251.114093959731,10021.917382550333,23919.775364742232
UGC03580,1.61,3148.72049689441,9215.279813664594,22070.11316635333
UGC03580,1.71,3107.8421052631584,8624.600058479531,20720.585227657422
UGC03580,1.83,3065.579234972678,7983.622185792351,19274.468432956826
UGC03580,1.94,3056.1855670103096,7438.728762886597,18071.96088515934
UGC03580,2.06,3044.970873786408,6911.367912621358,16904.032866176032
UGC03580,2.18,3039.4311926605506,6462.521697247706,15887.43213844037
UGC03580,2.29,3051.9475982532745,6132.546812227074,15099.296747488199
UGC03580,2.4,3060.204166666667,5852.042166666668,14407.97715167042
UGC03580,2.52,3059.0634920634916,5575.277023809522,13724.322923815756
UGC03580,2.63,3059.349809885932,5333.579543726238,13139.377532652425
UGC03580,2.75,3037.8036363636365,5067.5679272727275,12522.933585297096
UGC03580,2.86,3011.1328671328674,4830.657167832167,11985.987803303462
UGC03580,2.98,2971.412751677852,4584.196979865772,11433.504023643258
UGC03580,3.09,2933.022653721683,4366.339190938511,10951.167025484898
UGC03580,3.2,2886.0031249999997,4160.68253125,10496.159486857496
UGC03580,4.52,2098.840707964602,2482.0768584070797,6662.27776411514
UGC03580,4.69,2002.049040511727,2344.7217484008524,6330.264091789824
UGC03580,6.03,1553.9369817578772,1572.7238142620229,4398.119552254416
UGC03580,7.53,1464.1434262948208,1121.360929614874,3198.0391707356116
UGC03580,8.58,1410.2564102564102,907.8072027972029,2616.2046608477353
UGC03580,8.7,1390.8045977011495,888.8394827586206,2563.662708402669
UGC03580,8.82,1371.8820861678005,870.1098526077099,2511.781922021494
UGC03580,9.03,1364.451827242525,838.4912181616833,2424.0670433770215
UGC03580,9.05,1361.4364640883978,835.3413591160221,2415.3607025176593
UGC03580,10.53,1191.2630579297247,661.5258309591644,1927.7362953800275
UGC03580,12.07,1039.27091963546,538.1363545981774,1576.6146160817107
UGC03580,13.58,956.9955817378498,444.2651840942562,1307.6161557085463
UGC03580,15.09,922.7302849569252,371.9650231941684,1098.8241826902615
UGC03580,16.6,896.6265060240963,316.29778313253,936.9616862920337
UGC03580,18.11,862.7829928216455,273.0244561016014,810.4454423308105
UGC03580,19.62,835.0662589194699,238.0335219164118,707.7461532823535
UGC03580,21.02,816.4129400570885,210.39365842055182,626.4020531574023
UGC03580,24.04,670.9234608985025,159.3498294509151,475.6876989464214
UGC03580,27.06,568.2187730968219,124.839977827051,373.2480657664703
UGC04278,0.14,195.37785714285715,133.30285714285714,399.9085711984252
UGC04278,0.42,564.6666666666667,306.30595238095236,918.9176839095982
UGC04278,0.69,862.8405797101449,469.01594202898553,1407.0436037049894
UGC04278,0.97,1062.2783505154641,597.260412371134,1791.7503895626037
UGC04278,1.25,957.7280000000001,646.8752000000002,1940.534767067836
UGC04278,1.52,945.0065789473683,604.0065789473684,1811.8955960279388
UGC04278,1.8,911.25,521.9013888888888,1565.58924939908
UGC04278,2.07,893.2367149758455,458.8755555555556,1376.522217956422
UGC04278,2.35,865.536170212766,410.78506382978725,1232.2570456121873
UGC04278,2.63,790.6311787072244,372.2677186311787,1116.710366911499
UGC04278,2.91,831.8350515463918,351.0108591065292,1052.933228778719
UGC04278,3.19,793.1316614420061,334.38106583072096,1003.0354193867744
UGC04278,3.46,833.4364161849712,321.25884393063586,963.6593577965617
UGC04278,3.74,899.4652406417111,305.2845187165775,915.7328832160235
UGC04278,4.01,1034.2543640897757,287.0934912718204,861.1641415226815
UGC04278,4.29,1062.062937062937,271.369324009324,813.9942654281807
UGC04278,4.57,1112.4048140043762,260.5995842450765,781.6818545313594
UGC04278,4.85,1178.424742268041,252.84292783505157,758.4049654753246
UGC04278,5.13,1247.5633528265107,260.15658869395713,780.3055498416951
UGC04278,5.4,1269.5999999999997,283.9224074074074,851.4955570820325
UGC04278,5.68,1266.0281690140846,320.12464788732393,959.863160431326
UGC04278,5.86,1270.9368600682592,340.88404436860066,1021.9311554415563
UGC04278,6.36,1279.2515723270442,404.8988993710691,1212.8642332786812
UGC04278,6.51,1280.4439324116743,417.1385560675884,1249.2027132857702
UGC04278,6.69,1287.270553064275,396.1748878923767,1186.5702551159113
UGC04305,0.25,40.1956,166.41,499.22999681727225
UGC04305,0.5,220.5,346.8978,1040.6929191853676
UGC04305,0.75,408.3333333333333,466.9271999999998,1400.7762735262686
UGC04305,1.0,515.29,638.0666,1914.1557738361537
UGC04305,1.26,700.0714285714286,743.4492063492063,2230.1853143025155
UGC04305,1.5,793.5,663.4816666666666,1990.271302161471
UGC04305,1.76,736.3636363636364,584.7714772727272,1754.145122198133
UGC04305,2.01,692.18407960199,481.6724378109453,1444.9012207634096
UGC04305,2.26,560.778761061947,445.96216814159294,1337.7652437100307
UGC04305,2.51,485.26294820717135,451.14043824701196,1353.2473560084543
UGC04305,2.76,387.42391304347836,478.96268115942036,1436.5942362277297
UGC04305,3.01,357.421926910299,489.8036544850498,1468.9942240588225
UGC04305,3.27,337.07645259938846,471.01957186544377,1412.6017850943458
UGC04305,3.51,293.5641025641026,453.9990028490029,1361.5092898678922
UGC04305,3.76,240.96010638297878,424.27367021276604,1272.3637376577412
UGC04305,4.02,259.5248756218905,393.3569154228856,1179.6578327549018
UGC04305,4.26,265.0140845070423,364.7347417840376,1093.8409944375
UGC04305,4.52,272.5685840707965,342.10623893805325,1025.9828958117819
UGC04305,4.77,261.23480083857436,327.58712788259976,982.4295623767362
UGC04305,5.02,246.82071713147417,312.83266932270925,938.1763472685013
UGC04305,5.27,227.16508538899433,289.5790512333966,868.4639055433162
UGC04305,5.52,197.2826086956522,265.1322463768116,795.1760665116761
UGC04325,0.7,2436.7,639.9682857142856,1919.889574990445
UGC04325,1.4,3371.2071428571435,774.0649285714284,2321.9331590210827
UGC04325,2.09,3360.0191387559807,896.4438755980864,2687.7669887447855
UGC04325,2.79,2819.960573476703,929.3171684587813,2783.6588498631318
UGC04325,3.49,2326.0773638968476,885.3456733524354,2649.126808116543
UGC04325,4.19,2002.520286396181,751.2791646778044,2247.6386056452866
UGC04325,4.89,1757.3190184049083,631.2331288343557,1888.7874305723606
UGC04325,5.59,1497.7191413237924,522.9129516994634,1565.2812403946118
UGC04483,0.08,326.40125,218.11250000000007,654.3374996922106
UGC04483,0.24,486.00000000000006,414.40833333333336,1243.2248917047598
UGC04483,0.4,748.225,380.00224999999983,1140.006395524498
UGC04483,0.57,759.0175438596492,319.4287719298246,958.285803657221
UGC04483,0.73,592.6575342465754,268.9778082191782,806.9328837840055
UGC04483,0.89,589.2247191011236,224.52719101123589,673.5810971431217
UGC04483,1.05,562.3714285714285,193.79676190476187,581.3898519884843
