galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
UGC02953,4.38,283.0,333.24209578023004,False,333.24210559754096
UGC02953,4.47,285.0,333.5639016740271,False,333.5639117897506
UGC02953,4.8,290.0,334.4346514642285,False,334.43466268736285
UGC02953,5.25,296.0,336.19351480955135,False,336.19352751159875
UGC02953,5.32,298.0,336.4902870812173,False,336.4903000090685
UGC02953,5.41,299.0,336.76657405389864,False,336.7665872743219
UGC02953,5.5,300.0,336.9450539776478,False,336.9450674924073
UGC02953,5.58,301.0,336.97466892928315,False,336.9746827090919
UGC02953,5.67,302.0,336.7364505069209,False,336.736464594207
UGC02953,5.76,303.0,336.705152173233,False,336.7051665572638
UGC02953,6.0,306.0,336.5481732233887,False,336.54818838947295
UGC02953,6.18,307.0,336.26675571635093,False,336.26677146327995
UGC02953,6.27,308.0,336.1361481602358,False,336.1361641925713
UGC02953,6.36,309.0,336.0482228788006,False,336.0482391912412
UGC02953,6.45,310.0,336.0131405168554,False,336.013157103364
UGC02953,6.53,310.0,336.0223636902758,False,336.02238051533374
UGC02953,6.61,311.0,336.11955090413886,False,336.11956796028556
UGC02953,6.7,312.0,336.3501612902839,False,336.35017859636196
UGC02953,6.79,312.0,336.71506218166127,False,336.71507972639995
UGC02953,6.87,313.0,336.68211505810643,False,336.68213283004553
UGC02953,6.96,313.0,337.0027433122763,False,337.0027613169133
UGC02953,7.05,314.0,337.2615333832188,False,337.26155161936515
UGC02953,7.2,315.0,337.4129437351211,False,337.41296236258825
UGC02953,7.39,316.0,336.9770873516477,False,336.9771064932392
UGC02953,7.47,316.0,336.5023418937824,False,336.5023612633945
UGC02953,7.99,318.0,332.92358838027684,False,332.9236091973403
UGC02953,8.08,318.0,332.4780246873468,False,332.47804573293894
UGC02953,8.16,318.0,332.0346248510839,False,332.034646099926
UGC02953,8.25,319.0,331.88162784342256,False,331.88164929536987
UGC02953,8.34,319.0,331.72321504531453,False,331.7232366969088
UGC02953,8.4,319.0,331.5951997541581,False,331.595221538232
UGC02953,9.59,319.0,326.285941775002,False,326.28596607535064
UGC02953,10.8,317.0,319.55059458558355,False,319.55062108155005
UGC02953,12.02,312.0,316.845587313442,False,316.8456153356606
UGC02953,13.22,308.0,312.3901986298546,False,312.39022806695147
UGC02953,14.42,303.0,303.6741406507969,False,303.67417177889956
UGC02953,15.63,298.0,290.5571403355973,False,290.55717361264544
UGC02953,16.83,296.0,277.6216351439491,False,277.6216706315576
UGC02953,18.03,294.0,268.66833233561414,False,268.66836960097186
UGC02953,19.23,294.0,260.44447200891017,True,260.44451099472434
UGC02953,20.43,294.0,252.30147779987337,True,252.3015185467813
UGC02953,21.64,292.0,244.65867652711603,True,244.65871901921497
UGC02953,22.84,290.0,237.50830111808727,True,237.50834532831897
UGC02953,24.04,287.0,230.63114815653157,True,230.6311940985943
UGC02953,25.24,283.0,224.01251058813656,True,224.01255827893652
UGC02953,26.44,279.0,217.8691338854589,True,217.86918329232483
UGC02953,27.65,276.0,212.2780933115803,True,212.278144375425
UGC02953,28.85,273.0,207.1387044953212,True,207.1387571617728
UGC02953,30.05,271.0,202.36832261991995,True,202.36837684783114
UGC02953,31.25,270.0,198.0617729396564,True,198.06182865191067
UGC02953,32.34,268.0,194.4761460950931,True,194.47620309956986
UGC02953,33.55,267.0,190.76948629170232,True,190.76954468580223
UGC02953,34.75,266.0,187.20920783978548,True,187.2092676121284
UGC02953,35.95,265.0,183.76699404408836,True,183.76705519280188
UGC02953,37.15,264.0,180.49678612097225,True,180.49684862408301
UGC02953,38.35,264.0,177.44390916568537,True,177.44397298101933
UGC02953,39.56,264.0,174.58931296044435,True,174.58937804880378
UGC02953,40.76,264.0,172.01895854817863,True,172.0190248280607
UGC02953,41.96,264.0,169.54704420897465,True,169.54711166597872
UGC02953,43.16,264.0,167.09579468077587,True,167.09586333058226
UGC02953,44.36,262.0,164.71705254769464,True,164.71712238503648
UGC02953,45.57,260.0,162.5342554663478,True,162.5343264324648
UGC02953,46.77,258.0,160.49340111045066,True,160.49347316176315
UGC02953,47.97,257.0,158.45709892586066,True,158.4571720798331
UGC02953,49.17,258.0,156.46474682815932,True,156.46482108470414
UGC02953,50.37,260.0,154.58127215157728,True,154.58134747853265
UGC02953,51.58,263.0,152.79139373668923,True,152.79147010784504
UGC02953,52.78,265.0,150.95610255965144,True,150.95618001493213
UGC02953,53.98,266.0,149.14973214860294,True,149.1498106930505
UGC02953,55.18,266.0,147.43767802024013,True,147.43775762350538
UGC02953,57.59,262.0,144.2715009972517,True,144.27158263131682
UGC02953,59.99,263.0,141.10953936569987,True,141.1096230966061
UGC02953,62.39,272.0,138.24064850831684,True,138.24073423057476
UGC03205,0.28,107.0,92.49274403973534,False,92.49274502829721
UGC03205,0.55,121.0,146.16967811416976,False,146.16967942653682
UGC03205,0.83,134.0,166.29665811434697,False,166.29665997819714
UGC03205,1.39,157.0,181.4504475056482,False,181.45045077910842
UGC03205,1.65,168.0,187.28243083642417,False,187.28243483771047
UGC03205,3.04,207.0,194.52658738588923,False,194.52659689628157
UGC03205,3.32,213.0,194.6626612887022,False,194.6626721989959
UGC03205,3.59,218.0,196.1128307888089,False,196.1128430344812
UGC03205,3.87,222.0,198.9432569855033,False,198.94327056532876
UGC03205,4.15,226.0,204.07162321106773,False,204.07163796830613
UGC03205,4.43,229.0,209.5470147723417,False,209.54703065680627
UGC03205,4.7,232.0,213.8659358102641,False,213.8659528220353
UGC03205,4.97,234.0,217.02171988075293,False,217.02173807809712
UGC03205,5.25,235.0,219.7845283453774,False,219.7845477750701
UGC03205,5.52,236.0,223.36651002332465,False,223.36653051077286
UGC03205,5.8,237.0,227.2835290996688,False,227.28355060197183
UGC03205,6.08,237.0,230.72668289558536,False,230.72670538780034
UGC03205,6.36,237.0,233.86977615758727,False,233.86979959698422
UGC03205,6.63,236.0,235.7358752926673,False,235.73589969528408
UGC03205,6.91,236.0,236.99088674461728,False,236.99091215086418
UGC03205,7.19,235.0,237.59243527519976,False,237.5924616913738
UGC03205,7.27,234.0,237.6025029329447,False,237.60252964443916
UGC03205,7.46,234.0,237.53220623738585,False,237.5322336421983
UGC03205,8.02,231.0,237.02892840326476,False,237.0289577367223
UGC03205,8.29,229.0,236.5169283582044,False,236.5169585784254
UGC03205,8.56,228.0,235.874056648882,False,235.8740877266811
UGC03205,8.84,226.0,234.7997165671202,False,234.7997485436939
UGC03205,9.12,224.0,233.6886845784365,False,233.68871741773157
UGC03205,9.69,221.0,230.7470522021896,False,230.74708678298495
UGC03205,12.11,216.0,213.76609600214903,False,213.76613766040114
UGC03205,14.58,220.0,197.26292454488248,False,197.262972620534
UGC03205,14.68,220.0,196.6140371387557,False,196.6140854689471
UGC03205,15.2,221.0,193.51343364221515,False,193.51348323151925
UGC03205,15.5,221.0,192.01753513676817,False,192.0175853787533
UGC03205,15.71,221.0,191.06110253005448,True,191.06115320473415
UGC03205,16.02,221.0,189.6546835699029,True,189.65473488104098
UGC03205,16.32,221.0,188.27828233760792,True,188.27833426855747
UGC03205,16.53,221.0,187.42599899693744,True,187.42605133091925
UGC03205,16.84,221.0,186.1894736551989,True,186.18952657735088
UGC03205,16.94,221.0,185.8465159748764,True,185.84656907065173
UGC03205,19.4,218.0,176.1173089165287,True,176.11736667599152
UGC03205,21.77,216.0,168.06938626650603,True,168.06944819224665
UGC03205,24.23,215.0,159.40629253577163,True,159.40635909548482
UGC03205,26.69,212.0,151.6578283505339,True,151.6578994336131
UGC03205,29.06,208.0,144.7275903205743,True,144.72766577903138
UGC03205,31.52,209.0,138.2228783523191,True,138.22295827773272
UGC03205,36.34,220.0,127.44960141169528,True,127.44968969645657
UGC03205,40.04,220.0,120.17396390233618,True,120.17405859036869
UGC03546,0.63,262.0,397.97377313084337,False,397.97377369385873
UGC03546,0.79,250.0,379.2437038369919,False,379.24370460735315
UGC03546,0.95,241.0,361.7985854035364,False,361.7985864131112
UGC03546,1.11,234.0,346.49261882470165,False,346.4926201050053
UGC03546,1.27,228.0,334.1647654975012,False,334.1647670758322
UGC03546,1.43,225.0,323.68898900024385,False,323.688990905997
UGC03546,1.59,222.0,315.622551317234,False,315.62255357348994
UGC03546,1.9,221.0,305.49028282418413,False,305.4902858150307
UGC03546,2.06,221.0,302.3958612481328,False,302.3958646431391
UGC03546,2.22,222.0,300.2213864800441,False,300.2213902963307
UGC03546,2.38,222.0,298.74076789082534,False,298.7407721451669
UGC03546,2.79,221.0,294.67070621288434,False,294.67071170780196
UGC03546,2.86,221.0,293.886450181018,False,293.88645590589164
UGC03546,3.02,220.0,291.8598449598711,False,291.85985123366333
UGC03546,4.17,205.0,270.24391519514364,False,270.24392642194846
UGC03546,5.56,190.0,242.86491224547032,False,242.8649312727896
UGC03546,6.96,190.0,227.86842058521404,False,227.86844721291365
UGC03546,8.35,198.0,217.7474015918445,False,217.74743460824797
UGC03546,9.73,204.0,212.5362371455748,False,212.5362747829199
UGC03546,11.14,204.0,202.7198384470548,False,202.719880834416
UGC03546,12.51,201.0,194.2743855993373,False,194.27443201289825
UGC03546,13.88,203.0,188.2748509493501,True,188.27490057531185
UGC03546,15.35,202.0,182.759847067128,True,182.75989971559335
UGC03546,16.72,198.0,176.1953569195284,True,176.19541274616807
UGC03546,18.08,195.0,169.13213089179715,True,169.13219012511564
UGC03546,19.45,194.0,162.07028259369451,True,162.07034539309183
UGC03546,20.92,192.0,154.9223037525585,True,154.92237042258856
UGC03546,22.92,190.0,146.06310588235485,True,146.06317781643554
UGC03546,25.02,191.0,138.6494031721738,True,138.64948011296048
UGC03546,29.23,193.0,127.02000866005324,True,127.02009471149637
UGC03580,0.11,56.2,45.34044882883274,False,45.67917407979331
UGC03580,0.23,64.6,78.35134395784159,False,78.77372313969911
UGC03580,0.34,70.2,94.43961298099435,False,94.97161734914955
UGC03580,0.46,71.6,103.80518965832104,False,104.47917863692909
UGC03580,0.57,71.0,107.25072354068294,False,108.08054342414465
UGC03580,0.69,69.0,110.7178490578642,False,111.71919002954633
UGC03580,0.8,67.7,114.0480078738774,False,115.20508817261259
UGC03580,0.92,66.9,116.95687795080715,False,118.29201238884232
UGC03580,1.03,66.6,119.69173112625616,False,121.19097940634177
UGC03580,1.14,66.8,121.21700994497432,False,122.89842725440852
UGC03580,1.26,67.4,122.24362151049029,False,124.13868446227919
UGC03580,1.37,68.3,122.52723248323208,False,124.63573331116991
UGC03580,1.49,69.6,122.19925081603404,False,124.56218114506905
UGC03580,1.61,71.2,121.80558484732956,False,124.43699526315622
UGC03580,1.71,72.9,121.44161601362194,False,124.30764099086383
UGC03580,1.83,74.9,120.87195125420952,False,124.03532074763704
UGC03580,1.94,77.0,120.12965412420031,False,123.58436195661089
UGC03580,2.06,79.2,119.32065160733912,False,123.10836249874913
UGC03580,2.18,81.4,118.69413338493187,False,122.82477509107414
UGC03580,2.29,83.6,118.50541000308804,False,122.94971186933142
UGC03580,2.4,85.7,118.51118596993282,False,123.27226463137188
UGC03580,2.52,87.8,118.53142241616776,False,123.64833407345027
UGC03580,2.63,89.7,118.43696298031288,False,123.8946729052504
UGC03580,2.75,91.4,118.05003939008238,False,123.9038274837222
UGC03580,2.86,92.8,117.5401186829416,False,123.77608809794992
UGC03580,2.98,94.1,116.8798827857044,False,123.55152087428235
UGC03580,3.09,95.2,116.15501754121514,False,123.24532494727609
UGC03580,3.2,96.1,115.38710543210622,False,122.91117318938838
UGC03580,4.52,97.4,105.91972148754924,False,119.53320770993675
UGC03580,4.69,96.9,104.8653660652553,False,119.33394452816886
UGC03580,6.03,96.8,97.3833897541054,False,118.648760778311
UGC03580,7.53,105.0,91.89041190461604,False,119.65940037072366
UGC03580,8.58,110.0,88.2552310064395,False,119.82170816169184
UGC03580,8.7,110.0,87.93692910262445,True,119.87589139806231
UGC03580,8.82,110.0,87.60347538768083,True,119.91167756264954
UGC03580,9.03,111.0,87.01480161443799,True,119.95377206324655
UGC03580,9.05,111.0,86.94733635943082,True,119.94843510469454
UGC03580,10.53,112.0,83.46176969127842,True,120.17882040277296
UGC03580,12.07,112.0,80.59346003243688,True,120.20750977268744
UGC03580,13.58,114.0,77.67316911263502,True,119.71588993097208
UGC03580,15.09,118.0,74.91963827995968,True,119.07480409398167
UGC03580,16.6,122.0,72.460632070111,True,118.46066632829425
UGC03580,18.11,125.0,70.3169460372107,True,117.93392192690101
UGC03580,19.62,128.0,68.33899106659389,True,117.43130520190249
UGC03580,21.02,131.0,66.50168945222369,True,116.91580468162873
UGC03580,24.04,127.0,61.89321368292326,True,115.35955445953317
UGC03580,27.06,124.0,58.122025085160274,True,114.19823244186655
UGC04278,0.14,5.23,4.427561405559499,False,7.337083416331316
UGC04278,0.42,15.4,11.342332211674986,False,15.445791648160684
UGC04278,0.69,24.4,17.989469141695093,False,22.726976177727767
UGC04278,0.97,32.1,24.06953676330311,False,29.48957044911344
UGC04278,1.25,34.6,28.4357873110628,False,34.76755751294242
UGC04278,1.52,37.9,30.751463379813327,False,38.26776156935944
UGC04278,1.8,40.5,32.047341543410425,False,41.01802520990434
UGC04278,2.07,43.0,32.20996740141163,False,42.87583374839737
UGC04278,2.35,45.1,32.03655724324947,False,44.63480487488074
UGC04278,2.63,45.6,31.787168794971343,False,46.43068294751644
UGC04278,2.91,49.2,32.33041911265612,False,48.826237441297444
UGC04278,3.19,50.3,33.2174532437392,False,51.46415782039233
UGC04278,3.46,53.7,34.20640437111156,False,54.08806040522111
UGC04278,3.74,58.0,34.94243981178189,False,56.609592194455495
UGC04278,4.01,64.4,35.24025113417894,False,58.76857242148116
UGC04278,4.29,67.5,35.66106139755237,False,61.04640934916507
UGC04278,4.57,71.3,35.604461799049844,False,63.008680467063996
UGC04278,4.85,75.6,35.01839802161144,False,64.6396638233871
UGC04278,5.13,80.0,36.532222762925336,True,67.35028300677051
UGC04278,5.4,82.8,39.15585524541636,True,70.5200033626814
UGC04278,5.68,84.8,42.6416228584232,True,74.17113113407459
UGC04278,5.86,86.3,44.694300531499536,True,76.38016611421087
UGC04278,6.36,90.2,50.74600476884855,True,82.59125439273627
UGC04278,6.51,91.3,52.11115043826993,True,84.13886433033096
UGC04278,6.69,92.8,51.48213282295131,True,84.5679496641176
UGC04305,0.25,3.17,6.533306972735936,False,12.54188401397412
UGC04305,0.5,10.5,13.589385563740548,False,20.695467110622005
UGC04305,0.75,17.5,18.71350848985833,False,27.177910197021685
UGC04305,1.0,22.7,25.25998020585131,False,34.47379274799808
UGC04305,1.26,29.7,30.60630653966597,False,40.92670887784477
UGC04305,1.5,34.5,31.54714725613078,False,43.88078419123824
UGC04305,1.76,36.0,32.08111282359139,False,46.782813352140224
UGC04305,2.01,37.3,31.11529527418951,False,48.67433148952633
UGC04305,2.26,35.6,31.74703923202918,False,51.68794317401842
UGC04305,2.51,34.9,33.65059434839153,False,55.49724079248024
UGC04305,2.76,32.7,36.3584515621884,False,59.782444925589516
UGC04305,3.01,32.8,38.39673163174178,False,63.64330582998837
UGC04305,3.27,33.2,39.24581506351984,False,66.88091920219256
UGC04305,3.51,32.1,39.91912448939731,False,69.79704508158349
UGC04305,3.76,30.1,39.94081871970078,False,72.43855863655709
UGC04305,4.02,32.3,39.76549760785095,False,75.06840084532342
UGC04305,4.26,33.6,39.41788933974015,True,77.38135755529625
UGC04305,4.52,35.1,39.32327809326176,True,79.99470009608294
UGC04305,4.77,35.3,39.52961674491672,True,82.59437635669774
UGC04305,5.02,35.2,39.62852507979574,True,85.06944390545817
UGC04305,5.27,34.6,39.065094393844745,True,87.16378820892153
UGC04305,5.52,33.0,38.25611062301028,True,89.08012278345775
UGC04325,0.7,41.3,21.16548605631347,False,25.380030080699385
UGC04325,1.4,68.7,32.91946080967912,False,39.34700909407452
UGC04325,2.09,83.8,43.28472825373864,False,51.82404227459547
UGC04325,2.79,88.7,50.91949430228073,False,62.024310351002455
UGC04325,3.49,90.1,55.58647677268276,False,69.78025479319221
UGC04325,4.19,91.6,56.10579025376971,False,74.26559094446937
UGC04325,4.89,92.7,55.558347707612754,True,77.9385900919124
UGC04325,5.59,91.5,54.06554725516057,True,80.79937220226027
UGC04483,0.08,5.11,4.177200019151585,False,6.0602840253407395
UGC04483,0.24,10.8,9.972863179649062,False,12.632408007728053
UGC04483,0.4,17.3,12.328864505703676,False,16.00565267907635
UGC04483,0.57,20.8,13.493494728942537,False,18.35268808115733
UGC04483,0.73,20.8,14.012630017238022,False,20.06070440257295
UGC04483,0.89,22.9,14.136095642008083,False,21.47225104624638
UGC04483,1.05,24.3,14.26487294019824,True,22.88806907998253
UGC04483,1.21,24.2,14.3142586255803,True,24.26086181719636
UGC04499,0.91,26.0,30.315791264619836,False,34.45935194353817
UGC04499,1.82,45.1,35.91329837260844,False,44.2212680578387
UGC04499,2.73,57.0,39.64972887675274,False,52.772940322521585
UGC04499,3.63,62.0,44.306118087686265,False,62.0960185217377
UGC04499,4.55,66.9,45.06948080464207,False,68.67241899869221
UGC04499,5.45,70.6,45.37124750323712,False,74.4460843464104
UGC04499,6.37,72.8,44.670807022036215,False,79.05417401635836
UGC04499,7.28,73.3,45.86032381045734,True,83.82168729738876
UGC04499,8.18,74.3,46.248969718254266,True,87.26483710809542
UGC05005,0.78,14.5,16.07969216123244,False,25.79733988367542
UGC05005,2.34,32.6,30.63568181059465,False,51.87345412273857
UGC05005,3.91,48.6,41.59642412515768,False,74.91843271000357
UGC05005,5.47,58.1,46.84282762600909,False,92.66299774629708
UGC05005,7.04,65.9,47.52295550573428,False,104.61088229801167
UGC05005,8.6,72.5,48.72040434971778,False,113.03725688372973
UGC05005,10.17,78.6,49.13347127977016,False,118.40177695391527
UGC05005,17.97,97.1,48.90602928065209,False,128.60907441970102
UGC05005,21.07,99.4,47.90366687425922,True,130.08469217416027
UGC05005,22.72,100.0,47.447193805324254,True,130.71630702010705
UGC05005,28.61,99.1,46.78923807885741,True,132.6580489896038
UGC05253,0.13,232.0,150.2359274607775,False,150.23592773324538
UGC05253,0.25,233.0,221.34306607617052,False,221.34306644232097
UGC05253,0.38,234.0,255.04913624633195,False,255.04913674486104
UGC05253,0.51,235.0,270.85083477811173,False,270.8508354284628
UGC05253,0.63,236.0,278.680156990052,False,278.6801577940754
UGC05253,0.76,237.0,281.90758148726684,False,281.90758247699785
UGC05253,0.89,238.0,283.62322718705536,False,283.623228376113
