galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
UGC02455,0.5,16.9,41.20354960437268,False,42.87815829465118,71.18926566034175
UGC02455,1.0,23.9,64.87122628716062,False,67.36266949266665,110.69745900277105
UGC02455,1.51,28.2,78.76471608531322,False,82.34648077788955,132.2185240780835
UGC02455,2.01,33.0,77.82892071717299,False,83.27344592114684,130.82744345755754
UGC02455,2.52,39.1,77.56462209022874,False,85.19105721772758,130.43284449747037
UGC02455,3.02,43.8,77.24835079145703,False,87.28067915949059,129.95967070920432
UGC02455,3.52,53.1,74.64032690174929,True,87.60480024844473,126.01821692796727
UGC02455,4.03,61.0,71.71624711318907,True,87.9856367954749,121.51947053072884
UGC02487,9.93,377.0,330.0082477757185,False,341.2853338865227,340.2043946245604
UGC02487,10.05,377.0,330.60639875840275,False,341.9635889508514,340.7506633049272
UGC02487,10.35,378.0,332.2614177120179,False,343.8054340035896,342.2638641382509
UGC02487,15.07,367.0,322.7986708460864,False,337.63640296077176,333.6474008847232
UGC02487,20.09,364.0,309.826555672686,False,327.432217203139,321.98776247839527
UGC02487,25.12,375.0,296.174322992389,False,316.21356805805004,309.9380388801115
UGC02487,30.14,383.0,283.84565119092457,False,306.0314796288869,299.28543534872057
UGC02487,35.17,378.0,264.0318734547024,False,288.88190153988205,282.7130492239788
UGC02487,40.19,364.0,246.4421209939567,False,273.8734504801968,268.6839896199259
UGC02487,45.21,349.0,232.41340451875837,False,262.169946359814,258.0407614435324
UGC02487,50.24,338.0,219.60726285803935,False,251.63646820547777,248.79758515062179
UGC02487,55.26,332.0,208.7867768801463,False,242.91451268191778,241.357074674844
UGC02487,60.28,330.0,200.49830049155028,True,236.41943391732437,235.8842055171383
UGC02487,65.31,329.0,191.80659373441785,True,229.62786210646163,230.34056306763583
UGC02487,70.33,330.0,184.4081218384917,True,223.96631066350827,225.75631431520668
UGC02487,75.35,332.0,177.4456051864909,True,218.70740871110087,221.52571921865618
UGC02487,80.38,333.0,171.0187501416146,True,213.92757112337753,217.6597270563259
UGC02885,1.7,305.0,281.41080594035475,False,282.6240925876652,297.2104049665102
UGC02885,3.41,257.0,281.4783011175106,False,285.00991771106465,297.2677902062235
UGC02885,6.82,256.0,282.1156828324154,False,291.4193349471212,297.8100841963442
UGC02885,13.67,271.0,274.45804779601565,False,290.90852621804214,291.3420988878642
UGC02885,19.49,282.0,261.95053597960055,False,282.2958837781296,281.01687351295465
UGC02885,23.36,287.0,258.5757819286253,False,280.7075859712889,278.28641301528546
UGC02885,27.24,283.0,252.179764850394,False,276.1056639189478,273.18144737991804
UGC02885,31.22,280.0,242.4830441494828,False,268.3973436964041,265.6282033880292
UGC02885,35.1,280.0,233.71294358678557,False,261.4449751993873,259.0045825327422
UGC02885,38.97,281.0,227.55473187784955,False,256.7755536730067,254.4789162028916
UGC02885,42.85,282.0,221.10342692957067,False,251.80273323657985,249.8532022685373
UGC02885,46.73,287.0,210.88064823496725,False,243.5322804575266,242.77037883508288
UGC02885,50.71,292.0,207.7432923104859,False,241.41886972623706,240.65744921526326
UGC02885,54.58,298.0,206.55281237494685,False,240.9122499733607,239.86305595250724
UGC02885,58.46,298.0,202.7309157479441,True,238.11267531129235,237.33967079311117
UGC02885,62.34,298.0,196.36123395415908,True,233.1444568688173,233.2220732713252
UGC02885,66.21,298.0,191.1225452425747,True,229.14533267701816,229.9119716079319
UGC02885,70.19,298.0,188.09463283145533,True,226.99885817966705,228.02694630815753
UGC02885,74.07,298.0,183.50488113399052,True,223.5470123450398,225.20362902924128
UGC02916,0.37,183.0,124.12410120520512,False,124.52572260716885,185.6133368524732
UGC02916,0.74,196.0,192.62107906457172,False,193.2042137079476,230.85225697934158
UGC02916,1.11,205.0,220.97691350003055,False,221.8305211013855,249.76368929711276
UGC02916,1.48,211.0,243.1157841440987,False,244.26658347304226,266.1139037069123
UGC02916,1.84,214.0,262.7393320384293,False,264.198098115072,281.65861991663854
UGC02916,2.21,214.0,278.6112549772532,False,280.42347085726834,294.8371501514416
UGC02916,2.6,213.0,286.3014568597233,False,288.56881224188226,301.3883341077641
UGC02916,2.96,211.0,282.7116874131666,False,285.5256416801223,298.3177991679007
UGC02916,3.17,210.0,283.0440794293355,False,286.1753178040846,298.6012128895674
UGC02916,3.33,209.0,281.8735193309226,False,285.2710786993155,297.60396615323344
UGC02916,3.7,207.0,278.62633992499707,False,282.6792956495665,294.84990124379846
UGC02916,4.07,206.0,274.32471871852886,False,279.09160952367375,291.23042191569965
UGC02916,4.44,205.0,269.0980980980728,False,274.6356509544418,286.87920092152945
UGC02916,4.81,205.0,263.41866505621806,False,269.773412418521,282.2123675686942
UGC02916,5.18,206.0,257.67736998036906,False,264.88266305644703,277.56373867916164
UGC02916,5.55,207.0,251.31205641592288,False,259.41295587692395,272.49619837323127
UGC02916,5.92,208.0,245.4593273843958,False,254.46299755129647,267.921733033365
UGC02916,6.28,210.0,240.53304575463224,False,250.40092751660882,264.1378640521063
UGC02916,6.34,210.0,239.8168196770193,False,249.82523799989906,263.5929578882465
UGC02916,6.65,212.0,236.3231258256373,False,247.04880403589866,260.9544231288573
UGC02916,7.03,214.0,232.46577662098997,False,244.04739581649872,258.0795138457921
UGC02916,7.39,215.0,229.1072698541013,False,241.4768497298121,255.60986039619098
UGC02916,7.77,216.0,225.6662526830275,False,238.85047970363973,253.11247940797054
UGC02916,8.14,217.0,222.9011628502642,False,236.8321774450082,251.13017728541175
UGC02916,8.51,218.0,220.13133375328465,False,234.7939319390868,249.16660292973174
UGC02916,8.88,218.0,217.4371288441788,False,232.81190959241007,247.2780207064714
UGC02916,9.25,218.0,215.2573227558124,False,231.29492786669962,245.76549883254052
UGC02916,9.52,218.0,213.5598091870285,False,230.0787956018549,244.59721894092328
UGC02916,9.62,218.0,212.94787531224628,False,229.64206978496173,244.17812385687373
UGC02916,9.99,217.0,210.78322015758275,False,228.10978223698544,242.7043373451358
UGC02916,10.4,217.0,208.46221576103423,False,226.46869133304767,241.13913253906273
UGC02916,10.71,216.0,206.99120778429213,True,225.47910774015025,240.15512403407791
UGC02916,11.12,215.0,204.97259743682807,True,224.090457805201,238.81478460997783
UGC02916,12.67,212.0,198.48069049658204,True,219.76942730556834,234.58036248233842
UGC02916,12.98,211.0,197.3874365302919,True,219.07266502709226,233.87830150075308
UGC02916,15.86,209.0,188.76020078395763,True,213.7458806727605,228.43965634538486
UGC02916,19.05,215.0,182.43813581595268,True,210.34667956018268,224.55256121908465
UGC02916,22.14,215.0,177.41935322844574,True,207.75181822541418,221.50987629409343
UGC02916,25.34,210.0,170.68734985346748,True,203.58277519848974,217.46069577544873
UGC02916,28.53,196.0,162.807801410129,True,198.37434483213448,212.71136172414467
UGC02916,31.72,185.0,154.53049246022613,True,192.8389409865655,207.6139083684689
UGC02916,34.91,182.0,148.11546576910865,True,188.80568450299774,203.50522137478274
UGC02916,38.0,181.0,142.6622735694339,True,185.4868031311468,199.846496253965
UGC02953,0.09,231.0,81.4097967077673,False,81.54554619354744,136.0977490392931
UGC02953,0.17,231.0,156.08005317784847,False,156.2175140139597,208.5822116219489
UGC02953,0.26,231.0,206.8099248101986,False,206.97344968696333,240.03428353524978
UGC02953,0.34,231.0,229.156350555685,False,229.35452028084848,255.64572414190096
UGC02953,0.43,232.0,243.14685295105093,False,243.39013064207654,266.1377790301238
UGC02953,0.51,232.0,251.81537165153364,False,252.10130390814462,272.8934603848217
UGC02953,0.6,232.0,260.04868524951246,False,260.3839768527817,279.4750645184335
UGC02953,0.69,232.0,266.5211222398705,False,266.90824652331025,284.7535290758609
UGC02953,0.77,233.0,271.5012696102912,False,271.93613701738735,288.8733488614642
UGC02953,0.86,233.0,275.95972622830305,False,276.451103758024,292.6021829688633
UGC02953,0.95,234.0,279.91459661832573,False,280.4646827150881,295.94032701029596
UGC02953,1.03,235.0,283.96701850743153,False,284.56931735979566,299.38912818273866
UGC02953,1.11,235.0,287.2655811265944,False,287.92272903005113,302.21659390579
UGC02953,1.2,236.0,291.33006350186383,False,292.0494211600026,305.72444888694713
UGC02953,1.29,237.0,295.05003440094697,False,295.83382423374184,308.9570462424847
UGC02953,1.38,238.0,298.28800394920347,False,299.13901007609627,311.7872101752935
UGC02953,1.46,238.0,300.6458032303128,False,301.5594526824134,313.85731085729196
UGC02953,1.55,239.0,302.7939502367905,False,303.7813946162921,315.74991697113865
UGC02953,1.63,240.0,304.3629788591247,False,305.4188510143082,317.1361600333392
UGC02953,1.72,241.0,305.76427047645706,False,306.90047023370204,318.3769066221878
UGC02953,1.8,242.0,306.8111554360434,False,308.0214389566509,319.3054856841374
UGC02953,1.89,243.0,307.73066762999105,False,309.0275934826371,320.12222352892337
UGC02953,1.98,244.0,308.462328656191,False,309.8491853189306,320.77285796112835
UGC02953,2.07,246.0,309.09091817780734,False,310.5707110006893,321.3323622632878
UGC02953,2.15,247.0,309.59465386211053,False,311.15946018605024,321.781083581754
UGC02953,2.23,248.0,310.0816455387194,False,311.7335510054634,322.215182590687
UGC02953,2.32,249.0,310.6420528518313,False,312.39422678664147,322.71507770248365
UGC02953,2.4,251.0,311.1779756023874,False,313.02109376878377,323.1934843068038
UGC02953,2.49,252.0,311.87634280272044,False,313.8233906311303,323.817414468236
UGC02953,2.58,253.0,312.7698844198399,False,314.8217983918821,324.6165549047825
UGC02953,2.67,254.0,313.9289324034979,False,316.085904023534,325.6545386224238
UGC02953,2.75,256.0,315.1554587818526,False,317.4058948106857,326.75463552747885
UGC02953,2.83,257.0,316.57031446425924,False,318.91403964393083,328.0257647653812
UGC02953,2.92,259.0,318.3761214350096,False,320.82440128152984,329.6513633789944
UGC02953,3.0,260.0,320.01131011262714,False,322.5532079104676,331.1264350018855
UGC02953,3.09,262.0,321.8258605208724,False,324.47419903640355,332.766640955851
UGC02953,3.18,263.0,323.46472017825994,False,326.2218619384359,334.2509893951366
UGC02953,3.27,264.0,324.9469392070035,False,327.8151206893546,335.5958295696377
UGC02953,3.35,266.0,326.1291514109096,False,329.0979675407527,336.67005020381754
UGC02953,3.43,267.0,327.1589871912432,False,330.23051297023426,337.60693968433253
UGC02953,4.21,280.0,332.5696009860192,False,336.72072642461535,342.54591772652583
UGC02953,4.29,282.0,332.9454246569548,False,337.21152317723437,342.8899939067281
UGC02953,4.38,283.0,333.24209578023004,False,337.6393672573899,343.1616944698632
UGC02953,4.47,285.0,333.5639016740271,False,338.09219042990793,343.4565042052608
UGC02953,4.8,290.0,334.4346514642285,False,339.4475267750302,344.25467371340056
UGC02953,5.25,296.0,336.19351480955135,False,341.8510873550949,345.86898192967016
UGC02953,5.32,298.0,336.4902870812173,False,342.2462404889841,346.14163097176913
UGC02953,5.41,299.0,336.76657405389864,False,342.65004643959827,346.3955286247572
UGC02953,5.5,300.0,336.9450539776478,False,342.956891107012,346.55958030429406
UGC02953,5.58,301.0,336.97466892928315,False,343.10218551525315,346.5868038578857
UGC02953,5.67,302.0,336.7364505069209,False,342.998283116463,346.3678429706114
UGC02953,5.76,303.0,336.705152173233,False,343.096768622103,346.33907843722284
UGC02953,6.0,306.0,336.5481732233887,False,343.28281338669495,346.1948207435705
UGC02953,6.18,307.0,336.26675571635093,False,343.2573495532084,345.9362623015458
UGC02953,6.27,308.0,336.1361481602358,False,343.2529837269348,345.81628719225296
UGC02953,6.36,309.0,336.0482228788006,False,343.28932558446206,345.7355280750568
UGC02953,6.45,310.0,336.0131405168554,False,343.37623969941103,345.7033069106219
UGC02953,6.53,310.0,336.0223636902758,False,343.4920163420192,345.7117777693878
UGC02953,6.61,311.0,336.11955090413886,False,343.69282595829486,345.80104214389434
UGC02953,6.7,312.0,336.3501612902839,False,344.0360355057111,346.01288580230744
UGC02953,6.79,312.0,336.71506218166127,False,344.5090648871246,346.34818607530724
UGC02953,6.87,313.0,336.68211505810643,False,344.5791358021531,346.31790686597657
UGC02953,6.96,313.0,337.0027433122763,False,345.00613847461057,346.61261194231986
UGC02953,7.05,314.0,337.2615333832188,False,345.3712446434854,346.85054324082057
UGC02953,7.2,315.0,337.4129437351211,False,345.70326784900493,346.9897764709323
UGC02953,7.39,316.0,336.9770873516477,False,345.50612911413634,346.58902702684514
UGC02953,7.47,316.0,336.5023418937824,False,345.13757474282636,346.15270752346845
UGC02953,7.99,318.0,332.92358838027684,False,342.2438035500737,342.8699987236606
UGC02953,8.08,318.0,332.4780246873468,False,341.9089602987296,342.4620967748441
UGC02953,8.16,318.0,332.0346248510839,False,341.5644546580257,342.0563556890351
UGC02953,8.25,319.0,331.88162784342256,False,341.5120455671058,341.91639482216476
UGC02953,8.34,319.0,331.72321504531453,False,341.45320103490945,341.7715023030139
UGC02953,8.4,319.0,331.5951997541581,False,341.3915638405351,341.65442980413627
UGC02953,9.59,319.0,326.285941775002,False,337.3917879130897,336.81262239480185
UGC02953,10.8,317.0,319.55059458558355,False,331.89524081444654,330.7105414915726
UGC02953,12.02,312.0,316.845587313442,False,330.1748672746151,328.27333457352717
UGC02953,13.22,308.0,312.3901986298546,False,326.6717054126125,324.2768677908115
UGC02953,14.42,303.0,303.6741406507969,False,319.0502510502542,316.5271720340528
UGC02953,15.63,298.0,290.5571403355973,False,307.2571546250276,305.05540218062896
UGC02953,16.83,296.0,277.6216351439491,False,295.6804433980708,294.00152324786467
UGC02953,18.03,294.0,268.66833233561414,False,287.88165542777233,286.5237769924799
UGC02953,19.23,294.0,260.44447200891017,True,280.782966731673,279.79527931498876
UGC02953,20.43,294.0,252.30147779987337,True,273.7811695364626,273.2777093997436
UGC02953,21.64,292.0,244.65867652711603,True,267.2691775282813,267.30253887817315
UGC02953,22.84,290.0,237.50830111808727,True,261.2279756617273,261.8458509156711
UGC02953,24.04,287.0,230.63114815653157,True,255.45970923045616,256.7265296215491
UGC02953,25.24,283.0,224.01251058813656,True,249.95051464488142,251.92426396519332
UGC02953,26.44,279.0,217.8691338854589,True,244.8923503141869,247.57942441532168
UGC02953,27.65,276.0,212.2780933115803,True,240.35102410530084,243.72065735504557
UGC02953,28.85,273.0,207.1387044953212,True,236.223911689197,240.25351190789544
UGC02953,30.05,271.0,202.36832261991995,True,232.43674061514383,237.1023721359511
UGC02953,31.25,270.0,198.0617729396564,True,229.0670195053699,234.3109801274661
UGC02953,32.34,268.0,194.4761460950931,True,226.29753158245325,232.02344276193057
UGC02953,33.55,267.0,190.76948629170232,True,223.46673350312452,229.6911679716413
UGC02953,34.75,266.0,187.20920783978548,True,220.76625198501958,227.4792701447832
UGC02953,35.95,265.0,183.76699404408836,True,218.1741140260871,225.36387692621776
UGC02953,37.15,264.0,180.49678612097225,True,215.73480333760256,223.3719328651722
UGC02953,38.35,264.0,177.44390916568537,True,213.48433835086075,221.524695659796
UGC02953,39.56,264.0,174.58931296044435,True,211.40687071749787,219.8051102174187
UGC02953,40.76,264.0,172.01895854817863,True,209.56604010639788,218.26043342953923
UGC02953,41.96,264.0,169.54704420897465,True,207.80924737848022,216.77574687118965
UGC02953,43.16,264.0,167.09579468077587,True,206.07276370153386,215.3017988227372
UGC02953,44.36,262.0,164.71705254769464,True,204.3988189692542,213.86736120279903
UGC02953,45.57,260.0,162.5342554663478,True,202.88789054104183,212.54530450695373
UGC02953,46.77,258.0,160.49340111045066,True,201.49079323975914,211.30227110427694
UGC02953,47.97,257.0,158.45709892586066,True,200.09938093317913,210.05343727195867
UGC02953,49.17,258.0,156.46474682815932,True,198.74515546531268,208.82141268967786
UGC02953,50.37,260.0,154.58127215157728,True,197.47884391204968,207.64576769199599
UGC02953,51.58,263.0,152.79139373668923,True,196.28924967244052,206.5171374420887
UGC02953,52.78,265.0,150.95610255965144,True,195.06455904879593,205.34675120524025
UGC02953,53.98,266.0,149.14973214860294,True,193.8647405845392,204.18024891086432
UGC02953,55.18,266.0,147.43767802024013,True,192.73982774644307,203.0598496406911
UGC02953,57.59,262.0,144.2715009972517,True,190.6937894949783,200.94504439607218
UGC02953,59.99,263.0,141.10953936569987,True,188.6567766172966,198.7698658524443
UGC02953,62.39,272.0,138.24064850831684,True,186.84629102130364,196.7338538034183
UGC03205,0.28,107.0,92.49274403973534,False,92.88844447760751,151.41578707097585
UGC03205,0.55,121.0,146.16967811416976,False,146.7071301304279,202.2199172027045
UGC03205,0.83,134.0,166.29665811434697,False,167.07521535291102,214.82047749037736
UGC03205,1.39,157.0,181.4504475056482,False,182.86011982289645,223.95125082514153
UGC03205,1.65,168.0,187.28243083642417,False,189.0238418587619,227.5245040133122
UGC03205,3.04,207.0,194.52658738588923,False,198.76757357185704,232.0554027682006
UGC03205,3.32,213.0,194.6626612887022,False,199.5277186465229,232.14165090952622
